time,open,high,low,close,Volume
2021-09-06 00:00:00+00:00,0.314556,0.316375,0.309571,0.311654,
2021-09-06 08:00:00+00:00,0.311666,0.320022,0.30008,0.307681,
2021-09-06 16:00:00+00:00,0.307403,0.311996,0.304349,0.309068,
2021-09-07 00:00:00+00:00,0.30905,0.311398,0.295431,0.29879,
2021-09-07 08:00:00+00:00,0.298836,0.299308,0.210959,0.250366,
2021-09-07 16:00:00+00:00,0.250556,0.259626,0.240517,0.255317,
2021-09-08 00:00:00+00:00,0.255273,0.26336,0.239912,0.240669,
2021-09-08 08:00:00+00:00,0.240736,0.252928,0.233433,0.25276,
2021-09-08 16:00:00+00:00,0.252763,0.263249,0.249287,0.256633,
2021-09-09 00:00:00+00:00,0.256654,0.25982,0.249045,0.256412,
2021-09-09 08:00:00+00:00,0.256299,0.259252,0.248471,0.25623,
2021-09-09 16:00:00+00:00,0.256252,0.258797,0.250497,0.252635,
2021-09-10 00:00:00+00:00,0.252637,0.262122,0.249455,0.250463,
2021-09-10 08:00:00+00:00,0.250417,0.251841,0.236153,0.243625,
2021-09-10 16:00:00+00:00,0.243593,0.245742,0.235283,0.239851,
2021-09-11 00:00:00+00:00,0.239868,0.244377,0.237732,0.240069,
2021-09-11 08:00:00+00:00,0.240398,0.248049,0.238159,0.244871,
2021-09-11 16:00:00+00:00,0.24508,0.247001,0.239306,0.241172,
2021-09-12 00:00:00+00:00,0.241204,0.24376,0.238795,0.242514,
2021-09-12 08:00:00+00:00,0.242542,0.248109,0.242044,0.245483,
2021-09-12 16:00:00+00:00,0.245466,0.25524,0.239232,0.250193,
2021-09-13 00:00:00+00:00,0.250336,0.252183,0.233216,0.235362,
2021-09-13 08:00:00+00:00,0.235392,0.24528,0.228116,0.233232,
2021-09-13 16:00:00+00:00,0.233122,0.239663,0.232358,0.235892,
2021-09-14 00:00:00+00:00,0.236024,0.238732,0.233836,0.23693,
2021-09-14 08:00:00+00:00,0.236881,0.241364,0.235216,0.240865,
2021-09-14 16:00:00+00:00,0.240965,0.241745,0.236973,0.240749,
2021-09-15 00:00:00+00:00,0.240515,0.242198,0.23897,0.241699,
2021-09-15 08:00:00+00:00,0.241758,0.246609,0.24004,0.245867,
2021-09-15 16:00:00+00:00,0.245874,0.248329,0.244569,0.247598,
2021-09-16 00:00:00+00:00,0.247857,0.24799,0.241223,0.246358,
2021-09-16 08:00:00+00:00,0.246446,0.246574,0.236016,0.240927,
2021-09-16 16:00:00+00:00,0.240921,0.243848,0.233178,0.242033,
2021-09-17 00:00:00+00:00,0.242058,0.259924,0.238805,0.251745,
2021-09-17 08:00:00+00:00,0.251751,0.254449,0.237477,0.24326,
2021-09-17 16:00:00+00:00,0.243124,0.244737,0.237691,0.239934,
2021-09-18 00:00:00+00:00,0.240208,0.246635,0.237984,0.244434,
2021-09-18 08:00:00+00:00,0.244434,0.247574,0.241382,0.242713,
2021-09-18 16:00:00+00:00,0.242633,0.243395,0.238308,0.241333,
2021-09-19 00:00:00+00:00,0.241377,0.241507,0.238419,0.240593,
2021-09-19 08:00:00+00:00,0.240705,0.241441,0.233341,0.237599,
2021-09-19 16:00:00+00:00,0.237598,0.238975,0.230728,0.2329,
2021-09-20 00:00:00+00:00,0.233054,0.233499,0.215216,0.217788,
2021-09-20 08:00:00+00:00,0.217625,0.22019,0.199009,0.214134,
2021-09-20 16:00:00+00:00,0.213978,0.215979,0.205203,0.208682,
2021-09-21 00:00:00+00:00,0.208649,0.212008,0.198459,0.210278,
2021-09-21 08:00:00+00:00,0.210217,0.218576,0.2091,0.213108,
2021-09-21 16:00:00+00:00,0.213134,0.213787,0.19752,0.200842,
2021-09-22 00:00:00+00:00,0.200935,0.214656,0.199894,0.212055,
2021-09-22 08:00:00+00:00,0.211949,0.215691,0.207246,0.215252,
2021-09-22 16:00:00+00:00,0.21526,0.230518,0.214239,0.224516,
2021-09-23 00:00:00+00:00,0.224477,0.226364,0.219956,0.223787,
2021-09-23 08:00:00+00:00,0.224098,0.227372,0.217549,0.220537,
2021-09-23 16:00:00+00:00,0.220454,0.226487,0.219274,0.224709,
2021-09-24 00:00:00+00:00,0.224705,0.229096,0.218481,0.221016,
2021-09-24 08:00:00+00:00,0.220939,0.223597,0.196529,0.20681,
2021-09-24 16:00:00+00:00,0.2068,0.213281,0.205988,0.209283,
2021-09-25 00:00:00+00:00,0.209404,0.212699,0.207436,0.207927,
2021-09-25 08:00:00+00:00,0.208083,0.211354,0.204524,0.207336,
2021-09-25 16:00:00+00:00,0.207353,0.212746,0.205595,0.208479,
2021-09-26 00:00:00+00:00,0.208544,0.209178,0.195841,0.197567,
2021-09-26 08:00:00+00:00,0.197634,0.207687,0.194172,0.207438,
2021-09-26 16:00:00+00:00,0.207495,0.209,0.202942,0.205028,
2021-09-27 00:00:00+00:00,0.204899,0.209493,0.203338,0.206053,
2021-09-27 08:00:00+00:00,0.206159,0.207586,0.201317,0.204166,
2021-09-27 16:00:00+00:00,0.204168,0.2042,0.199608,0.199813,
2021-09-28 00:00:00+00:00,0.199675,0.202335,0.198518,0.199923,
2021-09-28 08:00:00+00:00,0.20005,0.202693,0.197479,0.197995,
2021-09-28 16:00:00+00:00,0.19799,0.200681,0.196083,0.196713,
2021-09-29 00:00:00+00:00,0.196554,0.20097,0.194724,0.200557,
2021-09-29 08:00:00+00:00,0.200712,0.204303,0.198795,0.199721,
2021-09-29 16:00:00+00:00,0.199826,0.200551,0.19492,0.198789,
2021-09-30 00:00:00+00:00,0.198767,0.204813,0.197644,0.201154,
2021-09-30 08:00:00+00:00,0.201154,0.202964,0.19958,0.200894,
2021-09-30 16:00:00+00:00,0.200848,0.206007,0.199815,0.20421,
2021-10-01 00:00:00+00:00,0.204236,0.205958,0.201646,0.205836,
2021-10-01 08:00:00+00:00,0.205951,0.217478,0.205667,0.21508,
2021-10-01 16:00:00+00:00,0.215171,0.225499,0.214221,0.222633,
2021-10-02 00:00:00+00:00,0.222918,0.223505,0.2161,0.218212,
2021-10-02 08:00:00+00:00,0.218176,0.224718,0.215255,0.222179,
2021-10-02 16:00:00+00:00,0.222255,0.225067,0.216789,0.218727,
2021-10-03 00:00:00+00:00,0.218558,0.220365,0.215637,0.218063,
2021-10-03 08:00:00+00:00,0.218071,0.224459,0.216587,0.22004,
2021-10-03 16:00:00+00:00,0.220113,0.226675,0.21819,0.221745,
2021-10-04 00:00:00+00:00,0.221875,0.227099,0.212635,0.216408,
2021-10-04 08:00:00+00:00,0.216506,0.236571,0.212677,0.22261,
2021-10-04 16:00:00+00:00,0.222547,0.249008,0.222147,0.241637,
2021-10-05 00:00:00+00:00,0.241478,0.249079,0.23535,0.236091,
2021-10-05 08:00:00+00:00,0.236086,0.268365,0.232554,0.259866,
2021-10-05 16:00:00+00:00,0.259831,0.264691,0.249995,0.251819,
2021-10-06 00:00:00+00:00,0.251824,0.271922,0.246686,0.258505,
2021-10-06 08:00:00+00:00,0.258608,0.26223,0.242292,0.256632,
2021-10-06 16:00:00+00:00,0.256656,0.25887,0.246589,0.254228,
2021-10-07 00:00:00+00:00,0.254133,0.254531,0.235866,0.248155,
2021-10-07 08:00:00+00:00,0.248138,0.256929,0.239836,0.2439,
2021-10-07 16:00:00+00:00,0.243876,0.246669,0.240693,0.24297,
2021-10-08 00:00:00+00:00,0.242874,0.247649,0.241449,0.245626,
2021-10-08 08:00:00+00:00,0.245672,0.254968,0.242696,0.245483,
2021-10-08 16:00:00+00:00,0.245477,0.25138,0.242105,0.244072,
2021-10-09 00:00:00+00:00,0.244047,0.247164,0.240909,0.246401,
2021-10-09 08:00:00+00:00,0.246689,0.25271,0.243546,0.248968,
2021-10-09 16:00:00+00:00,0.248785,0.251021,0.24444,0.246571,
2021-10-10 00:00:00+00:00,0.246598,0.247561,0.242194,0.246926,
2021-10-10 08:00:00+00:00,0.247135,0.24872,0.241509,0.243901,
2021-10-10 16:00:00+00:00,0.2439,0.244337,0.226403,0.228801,
2021-10-11 00:00:00+00:00,0.228729,0.238454,0.225801,0.238266,
2021-10-11 08:00:00+00:00,0.238203,0.239393,0.231103,0.233879,
2021-10-11 16:00:00+00:00,0.233776,0.234192,0.224895,0.231337,
2021-10-12 00:00:00+00:00,0.23122,0.231681,0.222128,0.225708,
2021-10-12 08:00:00+00:00,0.225828,0.22796,0.216056,0.22371,
2021-10-12 16:00:00+00:00,0.22381,0.22753,0.219587,0.226174,
2021-10-13 00:00:00+00:00,0.226092,0.231264,0.220442,0.221345,
2021-10-13 08:00:00+00:00,0.221119,0.226086,0.220876,0.224793,
2021-10-13 16:00:00+00:00,0.224818,0.234232,0.224439,0.232782,
2021-10-14 00:00:00+00:00,0.23268,0.240318,0.232282,0.235078,
2021-10-14 08:00:00+00:00,0.234915,0.238965,0.231616,0.234285,
2021-10-14 16:00:00+00:00,0.234343,0.235933,0.231142,0.232489,
2021-10-15 00:00:00+00:00,0.232708,0.235773,0.227141,0.231343,
2021-10-15 08:00:00+00:00,0.231298,0.232573,0.224199,0.230404,
2021-10-15 16:00:00+00:00,0.230166,0.243682,0.229333,0.234213,
2021-10-16 00:00:00+00:00,0.234179,0.245721,0.233701,0.23747,
2021-10-16 08:00:00+00:00,0.2376,0.2446,0.235115,0.240571,
2021-10-16 16:00:00+00:00,0.240566,0.241335,0.235109,0.237245,
2021-10-17 00:00:00+00:00,0.237315,0.238713,0.233924,0.235628,
2021-10-17 08:00:00+00:00,0.235459,0.241247,0.234896,0.236146,
2021-10-17 16:00:00+00:00,0.236115,0.24217,0.225319,0.237726,
2021-10-18 00:00:00+00:00,0.237835,0.2451,0.23694,0.240819,
2021-10-18 08:00:00+00:00,0.240663,0.272757,0.240372,0.255449,
2021-10-18 16:00:00+00:00,0.255453,0.260345,0.243753,0.247279,
2021-10-19 00:00:00+00:00,0.247187,0.25508,0.243172,0.249362,
2021-10-19 08:00:00+00:00,0.249382,0.249587,0.239923,0.242408,
2021-10-19 16:00:00+00:00,0.242615,0.246988,0.239993,0.24549,
2021-10-20 00:00:00+00:00,0.245424,0.246537,0.242009,0.244854,
2021-10-20 08:00:00+00:00,0.245008,0.257138,0.243302,0.252148,
2021-10-20 16:00:00+00:00,0.25216,0.261799,0.250282,0.254802,
2021-10-21 00:00:00+00:00,0.254535,0.258547,0.248863,0.252028,
2021-10-21 08:00:00+00:00,0.251985,0.257696,0.211303,0.245349,
2021-10-21 16:00:00+00:00,0.245136,0.24672,0.241347,0.242297,
2021-10-22 00:00:00+00:00,0.242257,0.248407,0.242093,0.247767,
2021-10-22 08:00:00+00:00,0.24766,0.249118,0.235025,0.239677,
2021-10-22 16:00:00+00:00,0.239285,0.252919,0.235187,0.244392,
2021-10-23 00:00:00+00:00,0.24449,0.250337,0.241765,0.248103,
2021-10-23 08:00:00+00:00,0.247999,0.248885,0.240935,0.246742,
2021-10-23 16:00:00+00:00,0.246645,0.254001,0.244883,0.251169,
2021-10-24 00:00:00+00:00,0.25102,0.251723,0.247675,0.249112,
2021-10-24 08:00:00+00:00,0.249156,0.270696,0.24573,0.253559,
2021-10-24 16:00:00+00:00,0.253375,0.28334,0.249722,0.275668,
2021-10-25 00:00:00+00:00,0.275607,0.280565,0.267033,0.268497,
2021-10-25 08:00:00+00:00,0.268498,0.269606,0.260489,0.266074,
2021-10-25 16:00:00+00:00,0.266236,0.268023,0.258238,0.265138,
2021-10-26 00:00:00+00:00,0.265086,0.267462,0.261875,0.265221,
2021-10-26 08:00:00+00:00,0.265035,0.274362,0.263003,0.2667,
2021-10-26 16:00:00+00:00,0.266475,0.268448,0.251802,0.255957,
2021-10-27 00:00:00+00:00,0.255831,0.263788,0.2481,0.249742,
2021-10-27 08:00:00+00:00,0.24967,0.26015,0.218689,0.243334,
2021-10-27 16:00:00+00:00,0.243169,0.253675,0.234618,0.237975,
2021-10-28 00:00:00+00:00,0.238145,0.334771,0.232431,0.329167,
2021-10-28 08:00:00+00:00,0.328673,0.334161,0.286938,0.319179,
2021-10-28 16:00:00+00:00,0.318858,0.340045,0.290392,0.299818,
2021-10-29 00:00:00+00:00,0.299725,0.307218,0.285087,0.290348,
2021-10-29 08:00:00+00:00,0.290397,0.300162,0.27634,0.288162,
2021-10-29 16:00:00+00:00,0.288098,0.298003,0.284193,0.288138,
2021-10-30 00:00:00+00:00,0.28813,0.295086,0.282848,0.288893,
2021-10-30 08:00:00+00:00,0.288853,0.290043,0.267075,0.274662,
2021-10-30 16:00:00+00:00,0.274691,0.277175,0.258111,0.268999,
2021-10-31 00:00:00+00:00,0.268927,0.274672,0.260924,0.270531,
2021-10-31 08:00:00+00:00,0.270633,0.2707,0.252244,0.259137,
2021-10-31 16:00:00+00:00,0.259095,0.285262,0.256712,0.28003,
2021-11-01 00:00:00+00:00,0.280285,0.286514,0.263528,0.273044,
2021-11-01 08:00:00+00:00,0.27299,0.281345,0.26923,0.270092,
2021-11-01 16:00:00+00:00,0.269966,0.275495,0.267099,0.271759,
2021-11-02 00:00:00+00:00,0.271766,0.281145,0.266596,0.274912,
2021-11-02 08:00:00+00:00,0.274678,0.275164,0.270434,0.272844,
2021-11-02 16:00:00+00:00,0.272927,0.280536,0.271045,0.274256,
2021-11-03 00:00:00+00:00,0.274221,0.276144,0.270025,0.274248,
2021-11-03 08:00:00+00:00,0.274213,0.277813,0.262789,0.266371,
2021-11-03 16:00:00+00:00,0.266629,0.272598,0.26448,0.268943,
2021-11-04 00:00:00+00:00,0.268876,0.271048,0.263373,0.263743,
2021-11-04 08:00:00+00:00,0.263991,0.265854,0.254438,0.255639,
2021-11-04 16:00:00+00:00,0.255749,0.264527,0.25412,0.263181,
2021-11-05 00:00:00+00:00,0.263161,0.263447,0.257901,0.261608,
2021-11-05 08:00:00+00:00,0.261851,0.270922,0.256801,0.260772,
2021-11-05 16:00:00+00:00,0.260741,0.26287,0.258384,0.260855,
2021-11-06 00:00:00+00:00,0.26097,0.267918,0.259593,0.261055,
2021-11-06 08:00:00+00:00,0.261342,0.262125,0.250243,0.256596,
2021-11-06 16:00:00+00:00,0.256429,0.263899,0.256046,0.261967,
2021-11-07 00:00:00+00:00,0.261997,0.263915,0.258644,0.25986,
2021-11-07 08:00:00+00:00,0.259862,0.267435,0.259114,0.265525,
2021-11-07 16:00:00+00:00,0.265692,0.269961,0.263674,0.266564,
2021-11-08 00:00:00+00:00,0.266843,0.275441,0.264548,0.273039,
2021-11-08 08:00:00+00:00,0.273074,0.297438,0.272501,0.280337,
2021-11-08 16:00:00+00:00,0.280749,0.284316,0.276649,0.282078,
2021-11-09 00:00:00+00:00,0.282143,0.290557,0.278633,0.280209,
2021-11-09 08:00:00+00:00,0.280196,0.28255,0.271563,0.274251,
2021-11-09 16:00:00+00:00,0.274155,0.277,0.272163,0.273626,
2021-11-10 00:00:00+00:00,0.273675,0.276147,0.266384,0.272359,
2021-11-10 08:00:00+00:00,0.272138,0.277468,0.268629,0.271745,
2021-11-10 16:00:00+00:00,0.27189,0.27289,0.236241,0.255647,
2021-11-11 00:00:00+00:00,0.25548,0.264275,0.253308,0.261485,
2021-11-11 08:00:00+00:00,0.261535,0.271606,0.256366,0.265815,
2021-11-11 16:00:00+00:00,0.265879,0.267017,0.260334,0.260619,
2021-11-12 00:00:00+00:00,0.260704,0.268621,0.259041,0.26053,
2021-11-12 08:00:00+00:00,0.260594,0.262534,0.251875,0.254052,
2021-11-12 16:00:00+00:00,0.25387,0.260622,0.249011,0.25973,
2021-11-13 00:00:00+00:00,0.259441,0.260815,0.25433,0.258368,
2021-11-13 08:00:00+00:00,0.258193,0.261188,0.255219,0.259186,
2021-11-13 16:00:00+00:00,0.259325,0.262357,0.258457,0.261401,
2021-11-14 00:00:00+00:00,0.26137,0.263424,0.260105,0.261149,
2021-11-14 08:00:00+00:00,0.261194,0.27195,0.260037,0.261303,
2021-11-14 16:00:00+00:00,0.26113,0.263112,0.259854,0.262756,
2021-11-15 00:00:00+00:00,0.262911,0.26532,0.261556,0.262447,
2021-11-15 08:00:00+00:00,0.262567,0.264131,0.256992,0.258182,
2021-11-15 16:00:00+00:00,0.258052,0.260368,0.255301,0.25666,
2021-11-16 00:00:00+00:00,0.256608,0.256953,0.243058,0.246314,
2021-11-16 08:00:00+00:00,0.246129,0.247165,0.223416,0.241144,
2021-11-16 16:00:00+00:00,0.24099,0.242841,0.231865,0.236765,
2021-11-17 00:00:00+00:00,0.23673,0.239302,0.229675,0.237072,
2021-11-17 08:00:00+00:00,0.237215,0.24138,0.23258,0.236423,
2021-11-17 16:00:00+00:00,0.2365,0.239187,0.234801,0.237573,
2021-11-18 00:00:00+00:00,0.2376,0.241482,0.232618,0.234124,
2021-11-18 08:00:00+00:00,0.234141,0.235112,0.220732,0.224248,
2021-11-18 16:00:00+00:00,0.224263,0.22838,0.215474,0.221525,
2021-11-19 00:00:00+00:00,0.221595,0.225213,0.216146,0.222542,
2021-11-19 08:00:00+00:00,0.222519,0.237332,0.222297,0.236202,
2021-11-19 16:00:00+00:00,0.236201,0.236926,0.23123,0.233195,
2021-11-20 00:00:00+00:00,0.233334,0.236111,0.231675,0.232457,
2021-11-20 08:00:00+00:00,0.232688,0.234741,0.225605,0.226441,
2021-11-20 16:00:00+00:00,0.22646,0.235531,0.2255,0.23343,
2021-11-21 00:00:00+00:00,0.233477,0.233637,0.227746,0.229453,
2021-11-21 08:00:00+00:00,0.229355,0.2306,0.227121,0.229897,
2021-11-21 16:00:00+00:00,0.230026,0.231721,0.225575,0.226071,
2021-11-22 00:00:00+00:00,0.225972,0.226561,0.219843,0.222235,
2021-11-22 08:00:00+00:00,0.2222,0.22802381,0.22030947,0.22310881,
2021-11-22 16:00:00+00:00,0.22335896,0.22371612,0.21677618,0.21972327,
2021-11-23 00:00:00+00:00,0.21978393,0.22363709,0.21785,0.21843891,
2021-11-23 08:00:00+00:00,0.21844975,0.23656389,0.213675,0.23047504,
2021-11-23 16:00:00+00:00,0.23054774,0.23189524,0.22465,0.2268409,
2021-11-24 00:00:00+00:00,0.22693258,0.23081356,0.21981455,0.22113766,
2021-11-24 08:00:00+00:00,0.22097068,0.22342372,0.211225,0.216675,
2021-11-24 16:00:00+00:00,0.21671291,0.21879434,0.21388915,0.21737132,
2021-11-25 00:00:00+00:00,0.21716585,0.221325,0.21425,0.21762485,
2021-11-25 08:00:00+00:00,0.217525,0.22348865,0.21481588,0.22151183,
2021-11-25 16:00:00+00:00,0.22172827,0.22943588,0.22074359,0.22121375,
2021-11-26 00:00:00+00:00,0.2213958,0.22220513,0.21188062,0.2143911,
2021-11-26 08:00:00+00:00,0.21422959,0.21423454,0.19042245,0.20427253,
2021-11-26 16:00:00+00:00,0.20423504,0.20715594,0.20075,0.20206539,
2021-11-27 00:00:00+00:00,0.20234792,0.20953441,0.20116515,0.20558287,
2021-11-27 08:00:00+00:00,0.205575,0.20893272,0.20513458,0.20729078,
2021-11-27 16:00:00+00:00,0.20740639,0.20947653,0.202125,0.20527718,
2021-11-28 00:00:00+00:00,0.20506524,0.20527718,0.19691675,0.20098786,
2021-11-28 08:00:00+00:00,0.20112192,0.20256475,0.19834998,0.19953619,
2021-11-28 16:00:00+00:00,0.19942669,0.207925,0.191625,0.207675,
2021-11-29 00:00:00+00:00,0.207625,0.20875011,0.20451954,0.2068404,
2021-11-29 08:00:00+00:00,0.20695812,0.22554345,0.20270927,0.21533607,
2021-11-29 16:00:00+00:00,0.21535,0.21908168,0.2123,0.21509008,
2021-11-30 00:00:00+00:00,0.215175,0.227875,0.212875,0.21655,
2021-11-30 08:00:00+00:00,0.216425,0.22525,0.214975,0.21715,
2021-11-30 16:00:00+00:00,0.217025,0.2192,0.212575,0.214625,
2021-12-01 00:00:00+00:00,0.214725,0.218875,0.21295,0.215725,
2021-12-01 08:00:00+00:00,0.2157,0.21715,0.2115,0.2154,
2021-12-01 16:00:00+00:00,0.215575,0.216425,0.205825,0.2093,
2021-12-02 00:00:00+00:00,0.2093,0.209525,0.2016,0.206125,
2021-12-02 08:00:00+00:00,0.206175,0.22335,0.205775,0.21085,
2021-12-02 16:00:00+00:00,0.2109,0.212825,0.207075,0.20945,
2021-12-03 00:00:00+00:00,0.20945,0.2115,0.206,0.20955,
2021-12-03 08:00:00+00:00,0.209475,0.2124,0.204,0.205275,
2021-12-03 16:00:00+00:00,0.20515,0.2053,0.190475,0.19995,
2021-12-04 00:00:00+00:00,0.20005,0.20055,0.1318,0.163,
2021-12-04 08:00:00+00:00,0.162875,0.178675,0.159675,0.176,
2021-12-04 16:00:00+00:00,0.176075,0.18375,0.172925,0.179175,
2021-12-05 00:00:00+00:00,0.17925,0.182,0.1719,0.1766,
2021-12-05 08:00:00+00:00,0.176625,0.178175,0.16225,0.166475,
2021-12-05 16:00:00+00:00,0.16635,0.1727,0.165525,0.17165,
2021-12-06 00:00:00+00:00,0.171725,0.172925,0.1621,0.165,
2021-12-06 08:00:00+00:00,0.164825,0.177375,0.159325,0.17285,
2021-12-06 16:00:00+00:00,0.172725,0.18095,0.17085,0.17835,
2021-12-07 00:00:00+00:00,0.17825,0.184625,0.177375,0.179525,
2021-12-07 08:00:00+00:00,0.17955,0.184225,0.175825,0.181375,
2021-12-07 16:00:00+00:00,0.18145,0.18195,0.174825,0.1765,
2021-12-08 00:00:00+00:00,0.1765,0.181125,0.17305,0.18045,
2021-12-08 08:00:00+00:00,0.180425,0.182275,0.1723,0.179325,
2021-12-08 16:00:00+00:00,0.1792,0.1808,0.176825,0.179125,
2021-12-09 00:00:00+00:00,0.17925,0.182125,0.174975,0.177675,
2021-12-09 08:00:00+00:00,0.1776,0.180025,0.170825,0.173225,
2021-12-09 16:00:00+00:00,0.17335,0.1829,0.1687,0.1691,
2021-12-10 00:00:00+00:00,0.169175,0.173225,0.1656,0.16635,
2021-12-10 08:00:00+00:00,0.166325,0.174625,0.166075,0.16785,
2021-12-10 16:00:00+00:00,0.167975,0.170575,0.16355,0.164225,
2021-12-11 00:00:00+00:00,0.164225,0.167875,0.16135,0.1668,
2021-12-11 08:00:00+00:00,0.166825,0.169425,0.166325,0.16875,
2021-12-11 16:00:00+00:00,0.1686,0.1701,0.1663,0.1691,
2021-12-12 00:00:00+00:00,0.16925,0.1699,0.166775,0.168475,
2021-12-12 08:00:00+00:00,0.168375,0.16855,0.16565,0.167125,
2021-12-12 16:00:00+00:00,0.1671,0.17375,0.16685,0.169825,
2021-12-13 00:00:00+00:00,0.1698,0.1705,0.16325,0.163975,
2021-12-13 08:00:00+00:00,0.163975,0.165775,0.15625,0.15805,
2021-12-13 16:00:00+00:00,0.158075,0.162225,0.1513,0.15745,
2021-12-14 00:00:00+00:00,0.157375,0.161175,0.1549,0.160025,
2021-12-14 08:00:00+00:00,0.15995,0.223925,0.15835,0.188775,
2021-12-14 16:00:00+00:00,0.18875,0.193225,0.17835,0.1911,
2021-12-15 00:00:00+00:00,0.1909,0.1914,0.176625,0.180925,
2021-12-15 08:00:00+00:00,0.1808,0.18375,0.170525,0.171,
2021-12-15 16:00:00+00:00,0.171,0.1863,0.170475,0.18105,
2021-12-16 00:00:00+00:00,0.180975,0.183275,0.1786,0.179425,
2021-12-16 08:00:00+00:00,0.17965,0.185525,0.177675,0.179825,
2021-12-16 16:00:00+00:00,0.179875,0.180075,0.17235,0.1731,
2021-12-17 00:00:00+00:00,0.173325,0.176625,0.171,0.17245,
2021-12-17 08:00:00+00:00,0.172325,0.17415,0.16145,0.168475,
2021-12-17 16:00:00+00:00,0.1684,0.17295,0.1667,0.168525,
2021-12-18 00:00:00+00:00,0.168675,0.17375,0.16595,0.17125,
2021-12-18 08:00:00+00:00,0.171275,0.175775,0.17075,0.172475,
2021-12-18 16:00:00+00:00,0.172475,0.17325,0.1712,0.1723,
2021-12-19 00:00:00+00:00,0.172325,0.1748,0.170125,0.1733,
2021-12-19 08:00:00+00:00,0.173325,0.17365,0.170475,0.171475,
2021-12-19 16:00:00+00:00,0.171525,0.172375,0.16915,0.169375,
2021-12-20 00:00:00+00:00,0.16945,0.17095,0.16545,0.16665,
2021-12-20 08:00:00+00:00,0.1664,0.16695,0.1611,0.162375,
2021-12-20 16:00:00+00:00,0.1624,0.169925,0.16175,0.1673,
2021-12-21 00:00:00+00:00,0.16725,0.1715,0.165775,0.17005,
2021-12-21 08:00:00+00:00,0.169975,0.172525,0.16785,0.16885,
2021-12-21 16:00:00+00:00,0.1687,0.1718,0.16845,0.170825,
2021-12-22 00:00:00+00:00,0.170875,0.173725,0.169725,0.1727,
2021-12-22 08:00:00+00:00,0.1728,0.1801,0.171275,0.17655,
2021-12-22 16:00:00+00:00,0.17655,0.1791,0.172225,0.173025,
2021-12-23 00:00:00+00:00,0.173175,0.181125,0.1713,0.174525,
2021-12-23 08:00:00+00:00,0.174625,0.178325,0.17455,0.176975,
2021-12-23 16:00:00+00:00,0.177075,0.185075,0.1758,0.185075,
2021-12-24 00:00:00+00:00,0.184975,0.185475,0.1793,0.18135,
2021-12-24 08:00:00+00:00,0.181425,0.1909,0.1811,0.187125,
2021-12-24 16:00:00+00:00,0.187175,0.1957,0.186275,0.187825,
2021-12-25 00:00:00+00:00,0.187975,0.1943,0.186775,0.1916,
2021-12-25 08:00:00+00:00,0.191475,0.19235,0.188825,0.19115,
2021-12-25 16:00:00+00:00,0.191175,0.195025,0.18795,0.191225,
2021-12-26 00:00:00+00:00,0.191225,0.192125,0.186925,0.188525,
2021-12-26 08:00:00+00:00,0.1884,0.1902,0.186225,0.188625,
2021-12-26 16:00:00+00:00,0.188725,0.192525,0.188375,0.189825,
2021-12-27 00:00:00+00:00,0.19,0.191225,0.18855,0.189525,
2021-12-27 08:00:00+00:00,0.18965,0.192425,0.1888,0.19115,
2021-12-27 16:00:00+00:00,0.191075,0.192975,0.1867,0.187975,
2021-12-28 00:00:00+00:00,0.18795,0.188075,0.178,0.181475,
2021-12-28 08:00:00+00:00,0.1814,0.18245,0.1749,0.17845,
2021-12-28 16:00:00+00:00,0.178475,0.179025,0.17175,0.173975,
2021-12-29 00:00:00+00:00,0.173925,0.177425,0.173625,0.17515,
2021-12-29 08:00:00+00:00,0.175225,0.177175,0.167225,0.172775,
2021-12-29 16:00:00+00:00,0.172725,0.17485,0.166225,0.168,
2021-12-30 00:00:00+00:00,0.167975,0.1735,0.165225,0.173075,
2021-12-30 08:00:00+00:00,0.173225,0.175825,0.171075,0.17225,
2021-12-30 16:00:00+00:00,0.172375,0.173875,0.1701,0.171075,
2021-12-31 00:00:00+00:00,0.17105,0.172825,0.169775,0.171775,
2021-12-31 08:00:00+00:00,0.1719,0.175825,0.171275,0.1735,
2021-12-31 16:00:00+00:00,0.1736,0.173925,0.166075,0.1696,
2022-01-01 00:00:00+00:00,0.169575,0.171575,0.16915,0.170475,
2022-01-01 08:00:00+00:00,0.1703,0.1719,0.169475,0.171025,
2022-01-01 16:00:00+00:00,0.170975,0.172325,0.17065,0.1718,
2022-01-02 00:00:00+00:00,0.1718,0.172,0.16975,0.170825,
2022-01-02 08:00:00+00:00,0.170875,0.175175,0.170325,0.174775,
2022-01-02 16:00:00+00:00,0.1748,0.1764,0.172175,0.174425,
2022-01-03 00:00:00+00:00,0.17425,0.174375,0.170375,0.17235,
2022-01-03 08:00:00+00:00,0.172225,0.1734,0.16995,0.170325,
2022-01-03 16:00:00+00:00,0.17035,0.17105,0.167575,0.1701,
2022-01-04 00:00:00+00:00,0.170225,0.17165,0.16815,0.171575,
2022-01-04 08:00:00+00:00,0.1715,0.1726,0.170125,0.170925,
2022-01-04 16:00:00+00:00,0.171,0.1719,0.1665,0.168425,
2022-01-05 00:00:00+00:00,0.168425,0.17055,0.167625,0.16985,
2022-01-05 08:00:00+00:00,0.169875,0.170875,0.167775,0.170025,
2022-01-05 16:00:00+00:00,0.1699,0.1708,0.1473,0.159025,
