time,open,high,low,close,Volume
2021-09-02 00:00:00+00:00,3827.7075,3838.3425,3723.4125,3736.095,108105.73157084
2021-09-02 08:00:00+00:00,3735.135,3835.7175,3728.3525,3757.59,82013.86239339
2021-09-02 16:00:00+00:00,3758.39,3832.12,3756.595,3787.5,83554.62614425
2021-09-03 00:00:00+00:00,3788.3125,3826.1025,3711.0475,3795.3775,106849.4110956
2021-09-03 08:00:00+00:00,3796.745,4028.31,3791.4575,3970.3675,179022.11820883
2021-09-03 16:00:00+00:00,3970.3175,3985.4225,3865.47,3939.0325,99709.08934709
2021-09-04 00:00:00+00:00,3939.7925,3972.0575,3892.7625,3916.115,65352.04706151
2021-09-04 08:00:00+00:00,3917.8175,3953.51,3881.7325,3918.0625,49019.7348086
2021-09-04 16:00:00+00:00,3919.825,3926.075,3834.4975,3887.32,62304.70483369
2021-09-05 00:00:00+00:00,3888.125,3914.9275,3835.42,3872.4725,32994.16375721
2021-09-05 08:00:00+00:00,3872.99,3957.425,3862.1575,3909.165,47296.61727727
2021-09-05 16:00:00+00:00,3909.3375,3982.5925,3901.3275,3952.5725,57751.49844529
2021-09-06 00:00:00+00:00,3952.8175,3963.075,3899.7675,3946.23,43188.17268355
2021-09-06 08:00:00+00:00,3946.3875,3972.6725,3868.34,3926.7075,62155.22214887
2021-09-06 16:00:00+00:00,3927.5925,3971.2525,3915.4725,3928.6275,46905.05961195
2021-09-07 00:00:00+00:00,3928.3625,3947.8,3879.875,3885.585,63006.8491275
2021-09-07 08:00:00+00:00,3885.195,3885.3425,2990.315,3450.095,365553.86454398
2021-09-07 16:00:00+00:00,3449.18,3582.285,3321.61,3433.1,304460.78725998
2021-09-08 00:00:00+00:00,3435.5975,3543.9825,3252.5475,3258.1725,186428.99069972
2021-09-08 08:00:00+00:00,3260.3925,3457.4325,3215.93,3419.335,160694.54893479
2021-09-08 16:00:00+00:00,3420.1475,3560.975,3400.735,3498.985,133757.19534646
2021-09-09 00:00:00+00:00,3500.0725,3521.7225,3426.5975,3501.465,89436.76789814
2021-09-09 08:00:00+00:00,3500.065,3569.405,3392.515,3523.3325,133254.49381445
2021-09-09 16:00:00+00:00,3524.7275,3557.145,3415.5275,3423.9275,114908.41241213
2021-09-10 00:00:00+00:00,3423.92,3513.5225,3392.405,3400.6,79114.50498629
2021-09-10 08:00:00+00:00,3402.2825,3427.9325,3208.8575,3300.1,172455.62444678
2021-09-10 16:00:00+00:00,3299.7725,3344.155,3147.02,3209.2275,149669.76386857
2021-09-11 00:00:00+00:00,3209.345,3296.005,3201.3525,3243.3575,71242.19450456
2021-09-11 08:00:00+00:00,3247.81,3348.705,3220.135,3311.1325,53356.63311775
2021-09-11 16:00:00+00:00,3311.7875,3340.3825,3243.7475,3266.35,51313.45448351
2021-09-12 00:00:00+00:00,3266.1025,3340.1175,3232.5175,3322.5525,43568.06585268
2021-09-12 08:00:00+00:00,3322.4825,3472.565,3318.855,3417.9475,66235.12836152
2021-09-12 16:00:00+00:00,3418.35,3446.625,3306.24,3405.7125,78124.08351899
2021-09-13 00:00:00+00:00,3404.43,3429.8925,3177.37,3202.67,105506.29685651
2021-09-13 08:00:00+00:00,3203.88,3386.6025,3112.8975,3203.3425,155832.16691627
2021-09-13 16:00:00+00:00,3203.29,3305.7925,3185.95,3284.7775,68228.27449247
2021-09-14 00:00:00+00:00,3285.9975,3338.4675,3271.175,3313.13,59880.31421091
2021-09-14 08:00:00+00:00,3315.315,3409.34,3292.6775,3388.395,85277.77911642
2021-09-14 16:00:00+00:00,3389.3175,3437.9225,3332.6925,3436.2925,75106.81510959
2021-09-15 00:00:00+00:00,3436.7325,3450.9975,3360.5125,3406.9025,45156.7826157
2021-09-15 08:00:00+00:00,3404.905,3510.8225,3381.27,3499.5075,80072.74472523
2021-09-15 16:00:00+00:00,3499.875,3618.8575,3498.3,3615.31,99164.27421281
2021-09-16 00:00:00+00:00,3616.655,3675.265,3526.88,3635.395,101374.46948329
2021-09-16 08:00:00+00:00,3634.84,3644.1725,3532.1075,3619.19,81315.98896345
2021-09-16 16:00:00+00:00,3618.17,3633.5325,3484.4825,3569.66,97670.66074166
2021-09-17 00:00:00+00:00,3569.6875,3594.0225,3515.825,3520.3,48600.05497564
2021-09-17 08:00:00+00:00,3520.035,3543.095,3405.6475,3450.45,84666.28408751
2021-09-17 16:00:00+00:00,3450.04,3469.275,3350.7075,3399.0575,129648.25615599
2021-09-18 00:00:00+00:00,3399.455,3522.62,3369.9925,3501.9525,70150.93123096
2021-09-18 08:00:00+00:00,3502.7925,3543.04,3463.62,3474.5025,70543.57388414
2021-09-18 16:00:00+00:00,3474.8375,3490.2,3378.45,3436.14,70457.56682504
2021-09-19 00:00:00+00:00,3436.21,3457.5175,3375.7625,3440.7875,37444.74625147
2021-09-19 08:00:00+00:00,3441.9525,3452.88,3304.4725,3364.9225,52304.5792513
2021-09-19 16:00:00+00:00,3363.2125,3378.3175,3279.68,3328.9,53114.29912036
2021-09-20 00:00:00+00:00,3330.37,3346.44,3100.3075,3125.6775,143760.81201656
2021-09-20 08:00:00+00:00,3124.4325,3177.0525,2914.8225,3089.6925,290790.41038929
2021-09-20 16:00:00+00:00,3087.53,3123.1025,2946.15,2977.31,207270.09636937
2021-09-21 00:00:00+00:00,2972.66,3073.6225,2805.8425,3073.61,180968.49764105
2021-09-21 08:00:00+00:00,3073.2675,3104.17,2963.89,3033.865,126269.87144229
2021-09-21 16:00:00+00:00,3035.3225,3047.21,2650.7125,2765.4475,355373.59576558
2021-09-22 00:00:00+00:00,2765.5025,2961.4075,2738.4825,2945.265,139625.61192633
2021-09-22 08:00:00+00:00,2944.2825,3012.2475,2882.5975,3009.1775,96677.05563823
2021-09-22 16:00:00+00:00,3009.4325,3092.81,2988.515,3078.87,138318.69867007
2021-09-23 00:00:00+00:00,3078.435,3148.05,3036.345,3146.6875,78233.78488766
2021-09-23 08:00:00+00:00,3147.81,3150.4625,3043.3975,3094.1875,69558.7713831
2021-09-23 16:00:00+00:00,3095.28,3176.565,3087.7,3154.68,89860.73769168
2021-09-24 00:00:00+00:00,3155.0575,3159.9425,3041.3675,3091.5475,71134.45566476
2021-09-24 08:00:00+00:00,3089.825,3113.975,2733.0875,2880.015,340100.07135595
2021-09-24 16:00:00+00:00,2879.485,2983.105,2865.25,2930.44,103239.34908912
2021-09-25 00:00:00+00:00,2930.1625,2957.3225,2875.82,2887.0925,44958.11804065
2021-09-25 08:00:00+00:00,2889.245,2968.3875,2802.31,2925.0825,83434.48627033
2021-09-25 16:00:00+00:00,2923.5625,2947.0275,2853.4675,2925.9525,77424.35144229
2021-09-26 00:00:00+00:00,2924.6425,2932.62,2742.045,2773.7025,72954.77771514
2021-09-26 08:00:00+00:00,2774.8525,3058.065,2741.155,3053.6275,106630.02297819
2021-09-26 16:00:00+00:00,3055.56,3116.675,3012.2725,3062.4,67118.08280143
2021-09-27 00:00:00+00:00,3059.64,3166.225,3029.295,3092.4875,90609.99064287
2021-09-27 08:00:00+00:00,3092.13,3139.22,3032.695,3060.76,66303.01399924
2021-09-27 16:00:00+00:00,3061.5025,3062.92,2924.315,2925.9475,98879.00446682
2021-09-28 00:00:00+00:00,2925.5525,2969.6825,2884.7975,2894.4975,69061.85342249
2021-09-28 08:00:00+00:00,2894.49,2959.4775,2840.8275,2845.4825,101714.47216444
2021-09-28 16:00:00+00:00,2844.1975,2888.965,2787.2875,2807.145,102422.93573129
2021-09-29 00:00:00+00:00,2805.56,2931.3675,2792.0425,2924.18,64060.00454201
2021-09-29 08:00:00+00:00,2924.08,2949.775,2851.45,2860.4375,89646.56689344
2021-09-29 16:00:00+00:00,2860.2875,2870.9775,2782.3675,2850.6825,113675.35378923
2021-09-30 00:00:00+00:00,2849.99,3047.7925,2837.2525,3002.8275,99565.86084889
2021-09-30 08:00:00+00:00,3002.2975,3030.9275,2942.3225,2984.675,72013.40003662
2021-09-30 16:00:00+00:00,2985.7725,3048.435,2956.205,3000.43,83500.90404692
2021-10-01 00:00:00+00:00,3000.775,3097.415,2968.895,3092.4575,75008.11889398
2021-10-01 08:00:00+00:00,3093.355,3278.9025,3093.3525,3236.4925,149300.71189653
2021-10-01 16:00:00+00:00,3237.035,3333.7075,3225.8825,3310.765,116272.68675073
2021-10-02 00:00:00+00:00,3311.0175,3344.6525,3260.3,3281.67,51744.26320911
2021-10-02 08:00:00+00:00,3281.47,3399.8175,3267.5475,3391.8375,53790.60655306
2021-10-02 16:00:00+00:00,3390.2325,3468.5775,3367.61,3390.225,100040.01807998
2021-10-03 00:00:00+00:00,3388.8675,3426.045,3343.5825,3393.6875,52420.40559208
2021-10-03 08:00:00+00:00,3394.0825,3447.1425,3372.7675,3406.0825,40134.60561488
2021-10-03 16:00:00+00:00,3407.1775,3489.7825,3384.805,3418.455,78933.08327422
2021-10-04 00:00:00+00:00,3419.4,3426.56,3325.2175,3379.985,53207.31395565
2021-10-04 08:00:00+00:00,3379.9775,3425.755,3271.665,3325.2,88145.15450772
2021-10-04 16:00:00+00:00,3323.295,3438.145,3313.0925,3385.7575,89726.77334588
2021-10-05 00:00:00+00:00,3387.5425,3418.605,3365.4425,3390.4775,44680.34714149
2021-10-05 08:00:00+00:00,3390.37,3474.325,3382.3275,3419.58,78451.11529419
2021-10-05 16:00:00+00:00,3421.0625,3546.7375,3409.2925,3516.21,103373.37368857
2021-10-06 00:00:00+00:00,3516.4525,3539.3425,3440.4375,3457.1375,50925.64956692
2021-10-06 08:00:00+00:00,3457.255,3630.76,3341.3575,3613.86,187382.12086105
2021-10-06 16:00:00+00:00,3613.855,3622.0525,3550.42,3576.15,118392.52492389
2021-10-07 00:00:00+00:00,3576.965,3614.655,3471.1125,3613.2775,76851.13961598
2021-10-07 08:00:00+00:00,3613.4975,3643.4975,3521.455,3584.6775,93195.32904138
2021-10-07 16:00:00+00:00,3585.89,3654.3,3559.9825,3588.175,83135.38480717
2021-10-08 00:00:00+00:00,3588.525,3619.1975,3548.9125,3602.06,41244.1251868
2021-10-08 08:00:00+00:00,3602.2475,3671.7725,3582.26,3621.845,85307.68842951
2021-10-08 16:00:00+00:00,3623.0425,3646.74,3531.4075,3562.8375,85235.35960056
2021-10-09 00:00:00+00:00,3564.31,3624.1625,3539.3075,3605.3775,34951.31458704
2021-10-09 08:00:00+00:00,3607.46,3635.2325,3571.3775,3601.4525,34343.66580172
2021-10-09 16:00:00+00:00,3601.725,3609.155,3558.7075,3574.8175,49426.75275866
2021-10-10 00:00:00+00:00,3574.6575,3604.3625,3482.9875,3582.71,56776.10447061
2021-10-10 08:00:00+00:00,3583.0625,3597.9525,3525.4625,3559.285,26880.42216458
2021-10-10 16:00:00+00:00,3559.1525,3570.0075,3402.79,3417.135,69061.36391061
2021-10-11 00:00:00+00:00,3418.5525,3585.135,3371.985,3578.8225,65294.75288263
2021-10-11 08:00:00+00:00,3579.855,3622.625,3535.7575,3598.0925,56877.90676061
2021-10-11 16:00:00+00:00,3598.15,3601.7775,3466.665,3543.58,70481.90237907
2021-10-12 00:00:00+00:00,3542.305,3543.0625,3449.71,3483.51,48914.63714618
2021-10-12 08:00:00+00:00,3482.345,3549.5875,3404.615,3504.0775,107785.40783381
2021-10-12 16:00:00+00:00,3503.875,3525.8125,3414.3775,3490.24,94969.61403309
2021-10-13 00:00:00+00:00,3490.3775,3530.73,3427.6175,3430.34,64451.59137149
2021-10-13 08:00:00+00:00,3428.28,3513.5875,3412.6625,3486.845,59492.93779259
2021-10-13 16:00:00+00:00,3486.315,3613.83,3482.3175,3608.075,93264.568524
2021-10-14 00:00:00+00:00,3608.055,3663.215,3589.505,3630.89,81203.19926789
2021-10-14 08:00:00+00:00,3631.3775,3822.54,3623.0025,3809.565,135868.82752306
2021-10-14 16:00:00+00:00,3810.58,3827.55,3753.13,3791.04,86289.07342535
2021-10-15 00:00:00+00:00,3792.02,3859.49,3735.32,3807.43,78530.87590198
2021-10-15 08:00:00+00:00,3806.2375,3834.665,3745.94,3790.6775,84095.75945456
2021-10-15 16:00:00+00:00,3791.0575,3904.4025,3790.045,3868.6725,112546.26061861
2021-10-16 00:00:00+00:00,3869.0375,3871.8125,3822.505,3851.3025,38355.21357662
2021-10-16 08:00:00+00:00,3852.5225,3969.5375,3849.66,3907.51,74944.88850187
2021-10-16 16:00:00+00:00,3907.3575,3912.41,3801.7,3828.36,72965.11425503
2021-10-17 00:00:00+00:00,3828.8225,3919.22,3805.66,3878.775,38709.5561264
2021-10-17 08:00:00+00:00,3879.475,3909.9175,3765.285,3791.8925,52919.22739782
2021-10-17 16:00:00+00:00,3786.535,3861.95,3643.1175,3846.5325,105896.45735746
2021-10-18 00:00:00+00:00,3846.585,3894.3325,3830.12,3836.72,60529.93135414
2021-10-18 08:00:00+00:00,3836.49,3859.82,3676.6875,3759.77,101922.65554043
2021-10-18 16:00:00+00:00,3759.7675,3778.6925,3694.315,3746.0275,108647.62919826
2021-10-19 00:00:00+00:00,3746.685,3844.17,3733.46,3809.5475,51106.43861935
2021-10-19 08:00:00+00:00,3809.43,3861.8825,3741.34,3775.58,77871.56839508
2021-10-19 16:00:00+00:00,3775.9025,3887.74,3775.715,3877.685,80372.41123837
2021-10-20 00:00:00+00:00,3878.235,3900.1,3830.21,3859.38,39049.86613492
2021-10-20 08:00:00+00:00,3859.575,4081.33,3847.4,4081.2375,134168.16972894
2021-10-20 16:00:00+00:00,4081.465,4169.01,4052.8575,4162.4425,148191.31612313
2021-10-21 00:00:00+00:00,4162.83,4242.06,4120.03,4165.4675,123799.46948322
2021-10-21 08:00:00+00:00,4163.34,4373.0875,4004.98,4090.885,202104.50962671
2021-10-21 16:00:00+00:00,4088.31,4137.005,4042.94,4055.06,89550.83989345
2021-10-22 00:00:00+00:00,4054.8575,4168.6325,4054.2075,4142.1075,62882.88643842
2021-10-22 08:00:00+00:00,4142.885,4156.65,3960.1775,3964.4375,105555.51576414
2021-10-22 16:00:00+00:00,3962.65,3999.0475,3886.78,3971.1525,101356.38073997
2021-10-23 00:00:00+00:00,3971.425,4051.8825,3946.595,4015.95,38273.92880206
2021-10-23 08:00:00+00:00,4013.1675,4095.64,3936.9975,4086.435,41756.49845868
2021-10-23 16:00:00+00:00,4087.7925,4172.35,4067.15,4170.0875,69251.63168016
2021-10-24 00:00:00+00:00,4169.1375,4185.35,4075.965,4095.2075,35954.07555766
2021-10-24 08:00:00+00:00,4095.79,4121.7725,3984.53,4000.89,61638.40745809
2021-10-24 16:00:00+00:00,4000.42,4099.965,3963.3775,4083.265,70354.43937589
2021-10-25 00:00:00+00:00,4084.22,4176.92,4069.58,4149.19,59458.4284441
2021-10-25 08:00:00+00:00,4149.975,4213.58,4106.7,4212.37,62624.65013345
2021-10-25 16:00:00+00:00,4211.96,4236.7,4171.2175,4220.24,82387.73815554
2021-10-26 00:00:00+00:00,4221.1525,4256.4925,4177.77,4198.88,45915.23820726
2021-10-26 08:00:00+00:00,4198.7925,4232.76,4131.9475,4188.0,53080.98436705
2021-10-26 16:00:00+00:00,4188.02,4296.08,4090.22,4130.69,127906.4287523
2021-10-27 00:00:00+00:00,4131.255,4316.7525,4119.755,4137.8275,121202.35957719
2021-10-27 08:00:00+00:00,4137.235,4137.2625,3935.3275,3997.425,162393.64203706
2021-10-27 16:00:00+00:00,3996.36,4026.7825,3913.405,3923.6375,102586.29866387
2021-10-28 00:00:00+00:00,3925.22,4041.725,3891.8,4010.3025,83791.22098149
2021-10-28 08:00:00+00:00,4011.1675,4208.1625,4010.61,4154.6375,88247.96813936
2021-10-28 16:00:00+00:00,4153.2625,4296.75,4117.49,4289.08,178327.27561624
2021-10-29 00:00:00+00:00,4288.845,4403.63,4268.185,4309.495,138845.99980409
2021-10-29 08:00:00+00:00,4307.7175,4449.105,4278.5175,4442.65,116422.46220388
2021-10-29 16:00:00+00:00,4442.5175,4459.615,4346.4925,4418.385,88221.35539398
2021-10-30 00:00:00+00:00,4420.0,4434.235,4330.555,4348.8675,49158.17417734
2021-10-30 08:00:00+00:00,4350.6275,4359.625,4236.7325,4286.2625,53443.40981349
2021-10-30 16:00:00+00:00,4284.6,4346.8725,4263.4775,4322.6175,66236.60603097
2021-10-31 00:00:00+00:00,4326.5075,4395.8375,4301.8825,4316.0375,53864.16239407
2021-10-31 08:00:00+00:00,4318.51,4319.6425,4168.775,4219.0925,76294.51160659
2021-10-31 16:00:00+00:00,4217.9475,4330.2975,4197.0875,4289.93,60529.26148896
2021-11-01 00:00:00+00:00,4291.1075,4327.8075,4150.9075,4304.8325,82836.87832405
2021-11-01 08:00:00+00:00,4307.0625,4383.08,4300.4225,4350.8375,66637.85525461
2021-11-01 16:00:00+00:00,4352.4325,4368.93,4266.35,4323.77,79413.91111417
2021-11-02 00:00:00+00:00,4322.805,4393.335,4288.7975,4344.34,60684.84974178
2021-11-02 08:00:00+00:00,4344.255,4522.53,4333.5675,4513.7775,106262.41937416
2021-11-02 16:00:00+00:00,4515.1775,4602.06,4478.145,4593.4625,138916.1258491
2021-11-03 00:00:00+00:00,4593.3125,4643.105,4540.4275,4611.72,90110.90052273
2021-11-03 08:00:00+00:00,4614.8175,4619.34,4456.1975,4550.3725,75546.49859197
2021-11-03 16:00:00+00:00,4550.8475,4670.075,4500.79,4606.2275,124094.25193256
2021-11-04 00:00:00+00:00,4606.1525,4609.2425,4519.815,4520.44,59984.26278137
2021-11-04 08:00:00+00:00,4521.9125,4584.79,4463.505,4484.41,87493.84280893
2021-11-04 16:00:00+00:00,4483.4425,4539.6725,4421.9775,4537.7525,91496.63350488
2021-11-05 00:00:00+00:00,4537.625,4573.575,4472.3025,4533.7,61057.88108992
2021-11-05 08:00:00+00:00,4532.9275,4547.9,4455.335,4466.9575,62269.20642798
2021-11-05 16:00:00+00:00,4466.8875,4512.315,4447.1175,4480.55,77117.47814917
2021-11-06 00:00:00+00:00,4480.2475,4518.69,4462.5,4473.97,36090.01622465
2021-11-06 08:00:00+00:00,4475.3075,4498.145,4330.7325,4404.36,67297.52118276
2021-11-06 16:00:00+00:00,4403.215,4533.185,4388.1725,4522.2625,61465.55977131
2021-11-07 00:00:00+00:00,4522.4475,4575.175,4507.92,4545.0175,37517.56281526
2021-11-07 08:00:00+00:00,4546.235,4628.7525,4523.725,4609.485,45701.9377713
2021-11-07 16:00:00+00:00,4608.64,4639.32,4592.45,4617.355,40465.47538206
2021-11-08 00:00:00+00:00,4617.4975,4769.0825,4616.83,4727.6675,80573.53746005
2021-11-08 08:00:00+00:00,4727.7625,4779.08,4706.425,4766.715,52259.61335202
2021-11-08 16:00:00+00:00,4766.8625,4824.2425,4732.7475,4811.71,95548.3665975
2021-11-09 00:00:00+00:00,4810.4775,4841.4925,4781.4725,4788.905,71140.87674432
2021-11-09 08:00:00+00:00,4788.2275,4833.9775,4758.1425,4790.6175,64489.87140228
2021-11-09 16:00:00+00:00,4791.19,4801.2425,4713.34,4732.4025,105860.47906602
2021-11-10 00:00:00+00:00,4732.535,4756.1525,4675.1525,4715.74,76262.85938393
2021-11-10 08:00:00+00:00,4716.005,4867.945,4694.17,4848.2675,71576.98454568
2021-11-10 16:00:00+00:00,4848.4975,4865.9825,4467.4125,4633.575,230139.58998594
2021-11-11 00:00:00+00:00,4633.9075,4699.19,4580.075,4694.495,58272.78499598
2021-11-11 08:00:00+00:00,4694.705,4761.9875,4656.7325,4721.32,65245.95595917
2021-11-11 16:00:00+00:00,4723.0525,4782.0625,4717.2425,4722.6425,52284.93677106
2021-11-12 00:00:00+00:00,4720.925,4808.8025,4691.8125,4708.43,76440.5850567
2021-11-12 08:00:00+00:00,4709.9175,4737.545,4541.375,4573.1475,90482.38648801
2021-11-12 16:00:00+00:00,4573.57,4695.8725,4525.7975,4670.1525,88681.89074361
2021-11-13 00:00:00+00:00,4668.98,4706.275,4612.4225,4646.145,31906.74322475
2021-11-13 08:00:00+00:00,4645.9825,4696.69,4587.36,4679.7625,31876.08825467
2021-11-13 16:00:00+00:00,4679.8875,4700.56,4618.2475,4646.5875,38983.15215608
2021-11-14 00:00:00+00:00,4646.4575,4694.505,4597.155,4600.9125,30504.15727563
2021-11-14 08:00:00+00:00,4600.21,4635.7475,4569.6725,4584.9825,33034.95313925
2021-11-14 16:00:00+00:00,4584.9125,4630.9475,4517.9125,4628.4,69642.83328516
2021-11-15 00:00:00+00:00,4629.3875,4725.42,4629.385,4683.935,50481.31641352
2021-11-15 08:00:00+00:00,4683.8,4769.8975,4633.15,4650.24,56665.67645002
2021-11-15 16:00:00+00:00,4649.535,4661.1875,4542.325,4564.0825,87686.19390248
2021-11-16 00:00:00+00:00,4563.0675,4563.2275,4249.82,4313.075,190497.32646924
2021-11-16 08:00:00+00:00,4313.1875,4349.16,4107.035,4290.035,145833.78876786
2021-11-16 16:00:00+00:00,4288.5025,4331.85,4163.54,4210.74,101856.50599226
2021-11-17 00:00:00+00:00,4209.5925,4242.23,4067.1425,4186.4625,102990.71560538
2021-11-17 08:00:00+00:00,4184.4375,4263.92,4104.6175,4174.42,66468.47958879
2021-11-17 16:00:00+00:00,4176.3625,4300.0225,4152.09,4291.64,85750.22254205
2021-11-18 00:00:00+00:00,4290.0,4345.655,4228.47,4250.105,74783.91960886
2021-11-18 08:00:00+00:00,4249.6625,4261.98,4050.73,4068.92,94630.71025658
2021-11-18 16:00:00+00:00,4071.01,4095.05,3959.9075,4000.3925,241489.49165829
2021-11-19 00:00:00+00:00,3999.3075,4106.895,3976.6975,4064.56,76765.75914842
2021-11-19 08:00:00+00:00,4064.1125,4242.5075,4064.0375,4222.56,109725.4115587
2021-11-19 16:00:00+00:00,4222.415,4312.38,4220.3425,4299.7875,95399.02128571
2021-11-20 00:00:00+00:00,4300.2,4336.825,4268.32,4284.7625,48318.96566348
2021-11-20 08:00:00+00:00,4285.45,4337.705,4218.215,4220.44,32054.91177285
2021-11-20 16:00:00+00:00,4218.97,4438.6925,4206.7,4415.38,59196.49828002
2021-11-21 00:00:00+00:00,4415.185,4418.795,4330.8475,4353.61,33193.27413262
2021-11-21 08:00:00+00:00,4352.955,4387.99,4306.4575,4372.7425,34277.71111507
2021-11-21 16:00:00+00:00,4373.16,4428.6225,4248.2875,4264.35,63070.53027305
2021-11-22 00:00:00+00:00,4263.6225,4269.0175,4127.6175,4192.06,77435.18403639
2021-11-22 08:00:00+00:00,4191.4325,4299.11,4139.32,4238.51,62252.33365755
2021-11-22 16:00:00+00:00,4239.2475,4248.96,4036.1,4090.3975,134821.23279663
2021-11-23 00:00:00+00:00,4090.4025,4193.6125,4066.595,4108.09,59165.91601025
2021-11-23 08:00:00+00:00,4108.21,4327.0175,4081.515,4271.1275,92491.16512051
2021-11-23 16:00:00+00:00,4271.3,4389.05,4271.2,4341.85,112013.73042264
2021-11-24 00:00:00+00:00,4341.97,4366.81,4226.29,4272.74,48770.57343122
2021-11-24 08:00:00+00:00,4272.06,4324.7925,4178.05,4245.305,56344.83453732
2021-11-24 16:00:00+00:00,4257.185,4283.885,4201.885,4271.43,61623.10190485
2021-11-25 00:00:00+00:00,4271.32,4335.355,4251.1925,4297.74,40613.10013549
2021-11-25 08:00:00+00:00,4298.54,4504.595,4276.08,4479.255,67384.53308898
2021-11-25 16:00:00+00:00,4480.0,4554.8825,4474.18,4526.07,83826.72368443
2021-11-26 00:00:00+00:00,4526.115,4555.33,4340.6425,4361.88,78204.24915345
2021-11-26 08:00:00+00:00,4361.63,4361.895,3917.4625,4070.2975,247289.65416626
2021-11-26 16:00:00+00:00,4069.15,4129.0525,4030.29,4044.74,139557.97229693
2021-11-27 00:00:00+00:00,4044.0725,4144.6825,4031.7975,4126.875,55746.71153711
2021-11-27 08:00:00+00:00,4127.51,4186.0725,4109.26,4137.38,36711.98179753
2021-11-27 16:00:00+00:00,4136.1525,4160.9625,4036.845,4100.015,47592.39698917
2021-11-28 00:00:00+00:00,4098.69,4099.0325,3997.165,4072.74,52529.11022848
2021-11-28 08:00:00+00:00,4072.75,4131.64,4037.99,4080.455,26110.77631666
2021-11-28 16:00:00+00:00,4080.77,4301.2075,3980.655,4299.5025,124427.10084489
2021-11-29 00:00:00+00:00,4299.2575,4375.1925,4288.9325,4354.49,72840.60822285
2021-11-29 08:00:00+00:00,4355.65,4377.3825,4282.54,4338.4975,45880.28181181
2021-11-29 16:00:00+00:00,4339.63,4460.6825,4336.5,4447.69,133502.45761551
2021-11-30 00:00:00+00:00,4448.04,4506.98,4353.22,4414.21,102120.43850562
2021-11-30 08:00:00+00:00,4417.13,4754.31,4396.53,4650.92,189279.48575116
2021-11-30 16:00:00+00:00,4647.56,4695.58,4524.94,4634.58,175932.60849247
2021-12-01 00:00:00+00:00,4629.45,4777.84,4605.51,4770.23,120841.14742042
2021-12-01 08:00:00+00:00,4772.5,4775.27,4656.84,4730.99,87286.68983002
2021-12-01 16:00:00+00:00,4731.51,4763.05,4530.78,4587.83,151310.36242925
2021-12-02 00:00:00+00:00,4587.76,4609.87,4456.08,4563.51,97883.9760705
2021-12-02 08:00:00+00:00,4563.75,4608.67,4490.71,4546.93,68205.21051875
2021-12-02 16:00:00+00:00,4548.12,4558.11,4441.25,4514.87,100833.48694698
2021-12-03 00:00:00+00:00,4514.85,4594.66,4473.64,4570.3,41477.38516431
2021-12-03 08:00:00+00:00,4571.76,4659.62,4460.34,4472.5,78347.76802722
2021-12-03 16:00:00+00:00,4467.4,4470.22,4096.73,4226.68,301097.44812078
2021-12-04 00:00:00+00:00,4226.04,4239.7,3531.58,3900.62,340514.88967684
2021-12-04 08:00:00+00:00,3900.99,4073.1,3831.4,4044.02,235984.32850916
2021-12-04 16:00:00+00:00,4042.03,4133.79,3985.46,4115.44,148854.17219179
2021-12-05 00:00:00+00:00,4115.68,4234.65,4082.73,4206.42,106711.3094761
2021-12-05 08:00:00+00:00,4207.98,4253.52,4045.08,4073.61,114333.04875662
2021-12-05 16:00:00+00:00,4070.98,4210.85,4068.18,4193.06,111180.93848239
2021-12-06 00:00:00+00:00,4195.24,4201.41,4019.45,4072.18,102510.69192884
2021-12-06 08:00:00+00:00,4071.8,4127.84,3933.67,4122.12,198818.41697207
2021-12-06 16:00:00+00:00,4124.26,4381.5,4100.28,4355.3,206285.64046271
2021-12-07 00:00:00+00:00,4356.2,4391.09,4312.99,4357.65,95681.17725062
2021-12-07 08:00:00+00:00,4356.97,4431.03,4337.68,4391.6,90825.32560264
2021-12-07 16:00:00+00:00,4393.33,4409.7,4261.41,4310.12,110959.24592598
2021-12-08 00:00:00+00:00,4310.12,4382.13,4285.06,4370.11,61962.18908225
2021-12-08 08:00:00+00:00,4371.2,4451.51,4228.23,4406.79,105241.28865519
2021-12-08 16:00:00+00:00,4407.42,4445.46,4366.99,4439.05,81327.67165844
2021-12-09 00:00:00+00:00,4439.08,4492.81,4343.49,4385.15,71929.752408
2021-12-09 08:00:00+00:00,4383.5,4383.73,4161.73,4203.72,98427.41768603
2021-12-09 16:00:00+00:00,4206.42,4236.89,4075.98,4105.85,148257.9339006
2021-12-10 00:00:00+00:00,4105.83,4199.38,4024.92,4032.77,94121.2889208
2021-12-10 08:00:00+00:00,4033.69,4217.71,4027.29,4058.85,116417.97316949
2021-12-10 16:00:00+00:00,4057.98,4084.62,3895.46,3905.51,153446.11082456
2021-12-11 00:00:00+00:00,3903.4,4056.8,3854.69,3980.29,90699.67675065
2021-12-11 08:00:00+00:00,3979.32,4089.01,3970.36,4056.95,47868.69151592
2021-12-11 16:00:00+00:00,4056.6,4098.83,3980.83,4088.39,104277.22594449
2021-12-12 00:00:00+00:00,4088.39,4099.23,4009.8,4059.25,37543.2617332
2021-12-12 08:00:00+00:00,4059.86,4060.8,3989.85,4027.23,36163.07873116
2021-12-12 16:00:00+00:00,4027.28,4178.0,4021.21,4134.57,75135.54492696
