time,open,high,low,close,Volume
2021-09-10 08:00:00+00:00,42.26191945,49.4012182,41.42035676,47.99675111,
2021-09-10 16:00:00+00:00,47.98980521,49.84924249,43.99577693,49.34747689,
2021-09-11 00:00:00+00:00,49.30217578,53.22770082,48.3270408,50.72016729,
2021-09-11 08:00:00+00:00,50.81017647,51.90538246,48.120474,50.50906792,
2021-09-11 16:00:00+00:00,50.48393668,59.08859348,50.04569475,57.08825664,
2021-09-12 00:00:00+00:00,57.01332897,64.97080278,53.21407367,62.84756312,
2021-09-12 08:00:00+00:00,62.8383063,64.05797463,59.65585141,60.31781625,
2021-09-12 16:00:00+00:00,60.36742885,64.72281841,56.09412489,59.16458075,
2021-09-13 00:00:00+00:00,59.273045,60.87196832,49.80036172,51.15395811,
2021-09-13 08:00:00+00:00,51.17304499,58.0440997,47.99840936,52.15990695,
2021-09-13 16:00:00+00:00,52.14011164,55.47605316,51.16868159,53.18541968,
2021-09-14 00:00:00+00:00,53.14658219,57.43783332,51.69868762,54.67252363,
2021-09-14 08:00:00+00:00,54.6824822,55.48597755,50.28084318,52.5873662,
2021-09-14 16:00:00+00:00,52.60315812,52.77328471,48.92843581,51.56974995,
2021-09-15 00:00:00+00:00,51.51830457,53.16523743,50.32554699,52.82337413,
2021-09-15 08:00:00+00:00,52.85260736,54.40053469,51.56897369,53.27450076,
2021-09-15 16:00:00+00:00,53.26363725,58.3716342,52.30843682,57.90546359,
2021-09-16 00:00:00+00:00,57.90577739,62.29285609,57.19518416,60.44028609,
2021-09-16 08:00:00+00:00,60.4408015,65.86816935,58.59395231,65.41820587,
2021-09-16 16:00:00+00:00,65.41708247,68.35288203,62.01700608,67.63652856,
2021-09-17 00:00:00+00:00,67.59304303,69.0175831,62.39461702,62.69727361,
2021-09-17 08:00:00+00:00,62.71251192,67.79516175,60.2731569,63.99950017,
2021-09-17 16:00:00+00:00,64.00118692,71.05203453,63.29369246,70.13263827,
2021-09-18 00:00:00+00:00,70.13398409,75.83673501,68.83370047,73.93655027,
2021-09-18 08:00:00+00:00,74.02135418,74.24691085,69.04275678,71.27893591,
2021-09-18 16:00:00+00:00,71.25536787,71.68664697,67.14761094,69.01823106,
2021-09-19 00:00:00+00:00,69.0267475,72.92969134,66.33100503,72.6904691,
2021-09-19 08:00:00+00:00,72.67348985,75.30150688,69.28642873,75.00622403,
2021-09-19 16:00:00+00:00,75.06429334,76.28761061,68.31605529,70.08968208,
2021-09-20 00:00:00+00:00,70.08980754,70.43725847,60.61779802,63.17525546,
2021-09-20 08:00:00+00:00,63.16118412,65.19126598,54.81762942,61.61201082,
2021-09-20 16:00:00+00:00,61.53604784,63.78971646,56.2444872,57.3478096,
2021-09-21 00:00:00+00:00,57.33756986,61.45642112,52.06876858,61.40154967,
2021-09-21 08:00:00+00:00,61.43240916,66.14541135,60.09125202,65.62470536,
2021-09-21 16:00:00+00:00,65.58741863,66.25699734,54.81411455,58.98604087,
2021-09-22 00:00:00+00:00,58.93351529,64.99589724,57.70063926,64.46253376,
2021-09-22 08:00:00+00:00,64.46226499,68.05781957,60.80275575,67.84269717,
2021-09-22 16:00:00+00:00,67.83982847,74.70438472,66.40653343,74.08239303,
2021-09-23 00:00:00+00:00,74.09051226,79.1722981,71.79889326,78.81514779,
2021-09-23 08:00:00+00:00,78.83047326,79.76204236,73.17943686,73.60648072,
2021-09-23 16:00:00+00:00,73.68936405,78.3762351,72.91932874,76.45064566,
2021-09-24 00:00:00+00:00,76.50400599,78.61741775,71.57408162,74.01113509,
2021-09-24 08:00:00+00:00,73.96239912,74.87495852,66.57814478,73.14643629,
2021-09-24 16:00:00+00:00,73.22109161,75.1128525,70.8772111,72.39030374,
2021-09-25 00:00:00+00:00,72.34736139,72.64782778,69.24912328,69.81256448,
2021-09-25 08:00:00+00:00,69.85127188,72.41075311,67.63212329,70.24160693,
2021-09-25 16:00:00+00:00,70.23774118,70.37371968,67.49036945,68.339448,
2021-09-26 00:00:00+00:00,68.36654256,68.51936649,61.58731664,62.98122991,
2021-09-26 08:00:00+00:00,62.98584398,70.52049063,61.94064994,70.08207653,
2021-09-26 16:00:00+00:00,70.10853906,71.48219313,65.3729977,66.78781522,
2021-09-27 00:00:00+00:00,66.82010858,70.79909222,65.34674364,68.31166399,
2021-09-27 08:00:00+00:00,68.32093085,72.75115807,68.03646042,69.84471587,
2021-09-27 16:00:00+00:00,69.87339072,70.18570306,66.25430852,66.3835922,
2021-09-28 00:00:00+00:00,66.34182096,69.42776947,65.94518419,66.51913013,
2021-09-28 08:00:00+00:00,66.54486548,67.61358483,63.75163346,63.8501941,
2021-09-28 16:00:00+00:00,63.87599293,64.54665403,61.13287501,61.51613438,
2021-09-29 00:00:00+00:00,61.52178227,66.12967073,61.270199,65.84579651,
2021-09-29 08:00:00+00:00,65.96249948,68.88009102,62.01103979,67.21944057,
2021-09-29 16:00:00+00:00,67.35115329,69.53134525,62.30675073,65.51109712,
2021-09-30 00:00:00+00:00,65.44392398,68.91144092,65.009096,66.02272229,
2021-09-30 08:00:00+00:00,66.06197517,66.79909552,64.31184754,65.53513786,
2021-09-30 16:00:00+00:00,65.56728352,67.24972964,64.5618512,66.67836186,
2021-10-01 00:00:00+00:00,66.69464572,66.93880016,63.16111339,64.87139601,
2021-10-01 08:00:00+00:00,64.87489968,69.61035807,64.79285033,67.19162347,
2021-10-01 16:00:00+00:00,67.19853213,69.58584816,66.37716329,67.76589349,
2021-10-02 00:00:00+00:00,67.73013465,68.16488765,65.88076521,67.01026522,
2021-10-02 08:00:00+00:00,66.99844256,70.90570687,66.09825155,70.17350597,
2021-10-02 16:00:00+00:00,70.18201749,75.37959593,67.05050566,69.14991195,
2021-10-03 00:00:00+00:00,69.16593057,71.40587856,67.6305274,70.16525786,
2021-10-03 08:00:00+00:00,70.16493265,71.70798349,68.8635459,70.04350301,
2021-10-03 16:00:00+00:00,70.06460005,70.98640307,67.72653344,68.94499232,
2021-10-04 00:00:00+00:00,68.95169419,69.00301609,65.30079689,67.48731301,
2021-10-04 08:00:00+00:00,67.48182355,68.05638062,63.43439549,65.94259789,
2021-10-04 16:00:00+00:00,65.90978626,67.42426052,64.36331633,65.32501079,
2021-10-05 00:00:00+00:00,65.30712639,66.49019067,64.24184082,65.97294416,
2021-10-05 08:00:00+00:00,65.95203697,66.79999015,63.0276621,63.61687074,
2021-10-05 16:00:00+00:00,63.62234376,66.26777653,62.68006809,64.67145653,
2021-10-06 00:00:00+00:00,64.67909495,65.81765462,61.21733702,61.81862481,
2021-10-06 08:00:00+00:00,61.81353113,62.73954054,58.16722224,62.19778163,
2021-10-06 16:00:00+00:00,62.17101694,63.02342545,59.72683565,60.07811328,
2021-10-07 00:00:00+00:00,60.079119,61.47322931,57.40497855,61.27127454,
2021-10-07 08:00:00+00:00,61.32427937,62.01492933,58.54003645,59.55391357,
2021-10-07 16:00:00+00:00,59.58358683,62.3261137,58.50122983,61.50695205,
2021-10-08 00:00:00+00:00,61.54914661,63.97632613,61.19401207,63.40296251,
2021-10-08 08:00:00+00:00,63.42599172,64.97344603,62.12575107,62.7970942,
2021-10-08 16:00:00+00:00,62.8081643,63.13832831,59.82006789,60.50020653,
2021-10-09 00:00:00+00:00,60.50108624,61.4747704,59.74605076,61.36343481,
2021-10-09 08:00:00+00:00,61.33498259,62.09085863,60.13906464,61.31465612,
2021-10-09 16:00:00+00:00,61.32259595,61.37869878,59.9349409,60.64786194,
2021-10-10 00:00:00+00:00,60.63974488,60.99568879,59.16477876,60.38467469,
2021-10-10 08:00:00+00:00,60.37919196,60.44031598,59.33990594,59.76198477,
2021-10-10 16:00:00+00:00,59.76174601,59.98864677,55.46525226,56.59930682,
2021-10-11 00:00:00+00:00,56.60076458,59.08085535,55.8149766,58.46252517,
2021-10-11 08:00:00+00:00,58.46642948,59.24151384,56.20933438,56.53689429,
2021-10-11 16:00:00+00:00,56.54923951,56.76773933,53.7476525,55.33606394,
2021-10-12 00:00:00+00:00,55.31819783,55.32522415,52.12241664,53.09531175,
2021-10-12 08:00:00+00:00,53.08921699,54.78360481,51.08628544,54.45106117,
2021-10-12 16:00:00+00:00,54.46670093,54.88423861,52.82326964,54.34682018,
2021-10-13 00:00:00+00:00,54.34244589,57.1108524,53.7329558,55.52691306,
2021-10-13 08:00:00+00:00,55.53988952,56.60339511,54.20769788,54.30893133,
2021-10-13 16:00:00+00:00,54.32920373,55.30682278,53.30257744,55.03255068,
2021-10-14 00:00:00+00:00,55.04614085,56.8081835,54.93957013,56.51426098,
2021-10-14 08:00:00+00:00,56.5246278,58.47695483,56.3085873,57.05912852,
2021-10-14 16:00:00+00:00,57.06966383,57.4282285,55.66322763,56.24111953,
2021-10-15 00:00:00+00:00,56.2313275,57.13382452,54.75362928,56.8254517,
2021-10-15 08:00:00+00:00,56.84195797,57.17714011,54.39845861,55.17093202,
2021-10-15 16:00:00+00:00,55.15665428,56.76634792,54.82372434,56.36013371,
2021-10-16 00:00:00+00:00,56.36650353,57.48131721,55.72027738,56.74907146,
2021-10-16 08:00:00+00:00,56.75606009,62.11871848,56.60014343,59.87266628,
2021-10-16 16:00:00+00:00,59.87954865,60.46761293,57.3032955,57.60300248,
2021-10-17 00:00:00+00:00,57.61781443,58.56659557,56.90868196,57.82420583,
2021-10-17 08:00:00+00:00,57.85254218,58.35277495,56.06052374,56.35819748,
2021-10-17 16:00:00+00:00,56.34300465,57.0451667,53.23690688,56.0866583,
2021-10-18 00:00:00+00:00,56.09280227,56.460729,55.34298052,55.42407913,
2021-10-18 08:00:00+00:00,55.41425231,55.6399068,54.11315363,54.93727173,
2021-10-18 16:00:00+00:00,54.92884978,55.79865643,54.45539223,55.52373338,
2021-10-19 00:00:00+00:00,55.50758387,56.46357454,55.12967898,55.66562328,
2021-10-19 08:00:00+00:00,55.66975487,58.16101952,55.28865754,56.66802458,
2021-10-19 16:00:00+00:00,56.6763831,57.41577837,55.88670241,56.84484275,
2021-10-20 00:00:00+00:00,56.86084983,57.97155432,56.73112893,57.14448084,
2021-10-20 08:00:00+00:00,57.13414269,59.00550668,56.93930933,58.97258119,
2021-10-20 16:00:00+00:00,58.96549917,61.64849683,58.69350335,59.66310059,
2021-10-21 00:00:00+00:00,59.68722825,63.04739271,59.23733052,62.61969583,
2021-10-21 08:00:00+00:00,62.61051907,64.46084828,58.63613756,60.06174054,
2021-10-21 16:00:00+00:00,60.06580158,61.5076505,59.33778019,61.47951897,
2021-10-22 00:00:00+00:00,61.4828827,66.33880613,61.39708665,65.11454585,
2021-10-22 08:00:00+00:00,65.1184107,68.80465717,64.2648602,67.48626178,
2021-10-22 16:00:00+00:00,67.49074363,67.63103323,63.94253223,65.53690079,
2021-10-23 00:00:00+00:00,65.53567135,69.1852768,64.52393369,66.72891932,
2021-10-23 08:00:00+00:00,66.73536695,68.08602935,64.75964508,66.00558154,
2021-10-23 16:00:00+00:00,66.0135282,66.5873128,64.68242022,65.42824356,
2021-10-24 00:00:00+00:00,65.43929117,67.61180227,65.31914167,65.46246589,
2021-10-24 08:00:00+00:00,65.46204745,66.65439961,62.83167688,63.01397095,
2021-10-24 16:00:00+00:00,63.00320082,64.80632933,61.96574322,64.5738213,
2021-10-25 00:00:00+00:00,64.58792454,66.65237783,64.42722544,66.28063934,
2021-10-25 08:00:00+00:00,66.25854795,68.1352106,65.20251171,68.01864683,
2021-10-25 16:00:00+00:00,68.02403877,69.89727278,66.31126603,69.78445736,
2021-10-26 00:00:00+00:00,69.77530858,73.04032368,69.49836503,71.35636613,
2021-10-26 08:00:00+00:00,71.35300219,72.48601099,68.58168605,69.41276903,
2021-10-26 16:00:00+00:00,69.41945423,72.47597353,67.64204307,68.73622409,
2021-10-27 00:00:00+00:00,68.73572475,69.81555025,65.7394373,65.79537095,
2021-10-27 08:00:00+00:00,65.81328057,65.83603416,57.88752864,62.11067871,
2021-10-27 16:00:00+00:00,62.08576545,63.47997958,60.76976052,61.70806764,
2021-10-28 00:00:00+00:00,61.72128137,63.38077543,61.61633044,61.76055318,
2021-10-28 08:00:00+00:00,61.75332148,64.58911666,61.74714389,63.46336598,
2021-10-28 16:00:00+00:00,63.47659679,65.04714235,61.81170625,64.3790927,
2021-10-29 00:00:00+00:00,64.38856109,66.03548651,63.46716488,64.22618712,
2021-10-29 08:00:00+00:00,64.22813098,65.72191105,63.85107141,65.53067776,
2021-10-29 16:00:00+00:00,65.55129893,66.22557371,64.53393933,64.87320899,
2021-10-30 00:00:00+00:00,64.90693644,65.00733467,63.04994603,63.76967698,
2021-10-30 08:00:00+00:00,63.77573901,63.86321769,61.79326979,62.66598713,
2021-10-30 16:00:00+00:00,62.6633983,63.04955553,61.04338282,62.38437437,
2021-10-31 00:00:00+00:00,62.38730997,63.7317958,62.22229468,63.29618509,
2021-10-31 08:00:00+00:00,63.29030853,63.30117719,60.1655364,61.88767944,
2021-10-31 16:00:00+00:00,61.89222079,64.58678982,61.81428809,64.57700787,
2021-11-01 00:00:00+00:00,64.58165913,64.71048169,62.24734002,63.89962418,
2021-11-01 08:00:00+00:00,63.90831005,66.86791388,63.18084065,66.17544542,
2021-11-01 16:00:00+00:00,66.17969662,66.33300575,63.87180794,65.01818309,
2021-11-02 00:00:00+00:00,65.04099141,65.9658297,64.34955628,65.36131656,
2021-11-02 08:00:00+00:00,65.37966363,67.10631006,65.19693937,65.90397207,
2021-11-02 16:00:00+00:00,65.91166067,68.68783967,65.2042449,67.83139079,
2021-11-03 00:00:00+00:00,67.83400999,72.39531013,67.25182929,71.447016,
2021-11-03 08:00:00+00:00,71.43101635,72.77151646,68.46603449,71.48730481,
2021-11-03 16:00:00+00:00,71.4946788,75.84723192,71.20843818,75.82265075,
2021-11-04 00:00:00+00:00,75.83365016,81.46709415,75.06626946,76.58389471,
2021-11-04 08:00:00+00:00,76.64892752,78.72740484,74.39162481,74.69044769,
2021-11-04 16:00:00+00:00,74.7223682,79.80974335,74.27734213,79.1772715,
2021-11-05 00:00:00+00:00,79.16803681,81.32836087,77.39409488,78.14798011,
2021-11-05 08:00:00+00:00,78.15131854,78.45874254,74.12446655,74.55881219,
2021-11-05 16:00:00+00:00,74.5793577,75.97486616,72.20057885,74.28691062,
2021-11-06 00:00:00+00:00,74.28494266,75.69247406,73.46694127,75.07612459,
2021-11-06 08:00:00+00:00,75.07397611,76.41433836,72.42007371,75.27766608,
2021-11-06 16:00:00+00:00,75.26808314,78.76381019,75.03576698,78.76299688,
2021-11-07 00:00:00+00:00,78.75504101,85.84438875,78.08666071,83.74256728,
2021-11-07 08:00:00+00:00,83.72097598,85.7438876,82.23672267,84.21012231,
2021-11-07 16:00:00+00:00,84.21775971,88.99505792,84.03017928,87.70819971,
2021-11-08 00:00:00+00:00,87.69009235,96.08694033,83.65174866,93.38375128,
2021-11-08 08:00:00+00:00,93.38229484,97.4618012,91.00247846,93.49239589,
2021-11-08 16:00:00+00:00,93.46940353,94.41897107,89.13403767,91.30798012,
2021-11-09 00:00:00+00:00,91.30601733,91.7993661,87.70419905,90.09338404,
2021-11-09 08:00:00+00:00,90.0917204,91.20361583,87.31516296,88.25867754,
2021-11-09 16:00:00+00:00,88.2858216,91.81190536,87.1096886,88.46817398,
2021-11-10 00:00:00+00:00,88.48947493,94.16562129,88.11900449,91.40801999,
2021-11-10 08:00:00+00:00,91.40888952,93.45175614,87.33544834,90.70211261,
2021-11-10 16:00:00+00:00,90.71713217,91.22396467,78.03098833,85.43389342,
2021-11-11 00:00:00+00:00,85.45382337,89.25695032,83.97222035,88.87832565,
2021-11-11 08:00:00+00:00,88.87126447,89.66311571,86.23029875,87.52773111,
2021-11-11 16:00:00+00:00,87.52051516,89.46424137,86.84300129,88.07900589,
2021-11-12 00:00:00+00:00,88.07122333,90.04059936,85.34842463,86.16012791,
2021-11-12 08:00:00+00:00,86.16902542,86.60199611,81.9375283,82.44119883,
2021-11-12 16:00:00+00:00,82.47392869,85.93023157,81.25920536,84.89108486,
2021-11-13 00:00:00+00:00,84.89755282,87.94948812,84.87054923,87.87819981,
2021-11-13 08:00:00+00:00,87.88257867,93.76253516,86.28700457,92.54028711,
2021-11-13 16:00:00+00:00,92.54452473,98.60263697,92.19463071,97.6194852,
2021-11-14 00:00:00+00:00,97.61001925,99.94801083,94.59758355,97.23446032,
2021-11-14 08:00:00+00:00,97.23944974,97.97088079,93.62612362,94.06344443,
2021-11-14 16:00:00+00:00,94.07367581,95.90788251,91.69941842,95.52985377,
2021-11-15 00:00:00+00:00,95.51726736,101.77294072,94.16940766,98.68582138,
2021-11-15 08:00:00+00:00,98.68646023,99.71293453,95.91721115,96.9939356,
2021-11-15 16:00:00+00:00,96.98535103,99.84786491,91.91045242,93.90554811,
2021-11-16 00:00:00+00:00,93.91180066,93.93319315,87.69028595,90.60259249,
2021-11-16 08:00:00+00:00,90.58636486,93.60487465,83.4288491,90.57365107,
2021-11-16 16:00:00+00:00,90.55367596,102.1103936,90.47090714,97.85946545,
2021-11-17 00:00:00+00:00,97.82829045,99.52428988,91.61301631,97.38785543,
2021-11-17 08:00:00+00:00,97.36134895,105.6042334,94.05207739,104.26771414,
2021-11-17 16:00:00+00:00,104.28204263,110.12175595,103.06495237,107.72698648,
2021-11-18 00:00:00+00:00,107.7329839,110.57165856,102.3568619,103.89284448,
2021-11-18 08:00:00+00:00,103.90647677,106.0282249,96.5826295,97.4239068,
2021-11-18 16:00:00+00:00,97.438708,104.9605884,92.0266829,100.7226996,
2021-11-19 00:00:00+00:00,100.9721911,103.5980611,96.0008032,102.3613866,
2021-11-19 08:00:00+00:00,102.3453957,111.1477098,102.2037444,109.141598,
2021-11-19 16:00:00+00:00,109.1427288,112.4617709,106.9615314,112.2959887,
2021-11-20 00:00:00+00:00,112.1223581,119.8709366,111.8718271,119.5183997,
2021-11-20 08:00:00+00:00,119.502507,122.524084,114.6675056,117.953293,
2021-11-20 16:00:00+00:00,117.7445082,140.2208686,117.3427249,125.893555,
2021-11-21 00:00:00+00:00,125.8988635,138.3711613,123.3589846,137.6331297,
2021-11-21 08:00:00+00:00,137.6381311,147.5690936,133.5048354,133.8258486,
2021-11-21 16:00:00+00:00,133.792004,140.5591754,120.704306,128.8972322,
2021-11-22 00:00:00+00:00,128.9228674,137.8860812,126.1086684,132.0095459,
2021-11-22 08:00:00+00:00,131.9854227,139.8425644,128.9237199,139.2239018,
2021-11-22 16:00:00+00:00,139.3366668,145.2112568,133.7940125,135.0430187,
2021-11-23 00:00:00+00:00,135.002044,136.6293813,129.8385829,131.2169981,
2021-11-23 08:00:00+00:00,131.1701809,132.5136635,124.7414921,129.9353693,
2021-11-23 16:00:00+00:00,129.9038583,131.6749511,121.9404626,123.802384,
2021-11-24 00:00:00+00:00,123.8411573,124.876024,118.2028559,119.2161752,
2021-11-24 08:00:00+00:00,119.1851725,120.947398,112.7199933,116.9912284,
2021-11-24 16:00:00+00:00,117.0949895,120.1474671,113.152444,115.2799581,
2021-11-25 00:00:00+00:00,115.2558078,127.0925763,114.3405888,122.3868354,
2021-11-25 08:00:00+00:00,122.3367141,130.0965261,120.6650393,125.9540139,
2021-11-25 16:00:00+00:00,126.0973521,126.4775815,118.0579049,119.2069134,
2021-11-26 00:00:00+00:00,119.4144397,119.9371259,111.204921,112.7895863,
2021-11-26 08:00:00+00:00,112.7842153,112.8384589,101.3834382,109.4346903,
2021-11-26 16:00:00+00:00,109.4697985,111.68739,103.7540001,104.4562692,
2021-11-27 00:00:00+00:00,104.4408435,110.233756,103.3903737,106.7280961,
2021-11-27 08:00:00+00:00,106.7606537,109.9371975,106.3040712,109.3640988,
2021-11-27 16:00:00+00:00,109.3683007,118.1745453,108.6802718,113.7133262,
2021-11-28 00:00:00+00:00,113.5933249,114.0356354,104.2517422,109.3578398,
2021-11-28 08:00:00+00:00,109.5733989,110.5553063,105.4638016,106.1727526,
2021-11-28 16:00:00+00:00,106.2169297,113.1840424,100.9806868,110.6027457,
2021-11-29 00:00:00+00:00,110.6199571,114.8058188,110.4310395,113.157732,
2021-11-29 08:00:00+00:00,113.1585169,113.3799621,109.3315027,111.2319862,
2021-11-29 16:00:00+00:00,111.193571,120.6084162,110.7014047,120.5351854,
2021-11-30 00:00:00+00:00,120.5811534,122.4532548,114.1768933,117.1621462,
2021-11-30 08:00:00+00:00,117.1454406,124.6618135,115.8468302,119.6610143,
2021-11-30 16:00:00+00:00,119.7076074,124.9666771,118.0632005,120.688138,
2021-12-01 00:00:00+00:00,120.6757486,127.4307759,120.0696004,126.5076497,
2021-12-01 08:00:00+00:00,126.4482246,126.6809491,121.6412644,123.988899,
2021-12-01 16:00:00+00:00,123.9450759,127.1429863,117.5135082,119.7640229,
2021-12-02 00:00:00+00:00,119.7551531,119.8158894,114.4575128,117.7119618,
2021-12-02 08:00:00+00:00,117.6941863,119.2980243,111.9210905,112.410383,
2021-12-02 16:00:00+00:00,112.36528,113.6202774,107.0440559,107.8797531,
2021-12-03 00:00:00+00:00,107.9087054,109.6538744,105.2612207,108.500901,
2021-12-03 08:00:00+00:00,108.5205713,113.2769702,106.5327672,107.1176179,
2021-12-03 16:00:00+00:00,107.2752315,111.6471682,100.4103381,109.5069886,
2021-12-04 00:00:00+00:00,109.313573,109.8277186,81.9645683,94.9272015,
2021-12-04 08:00:00+00:00,94.9653849,98.1827724,88.4651446,96.0939027,
2021-12-04 16:00:00+00:00,96.091418,99.0720472,92.4125685,96.0203959,
2021-12-05 00:00:00+00:00,96.0588212,98.0148974,91.6681351,94.573443,
2021-12-05 08:00:00+00:00,94.4824439,95.112632,85.6267052,86.80421,
2021-12-05 16:00:00+00:00,86.7777729,89.8061063,86.0691604,89.5879717,
2021-12-06 00:00:00+00:00,89.5635096,89.7326901,82.685308,84.6470225,
2021-12-06 08:00:00+00:00,84.7459107,87.2562339,77.1404692,87.1874556,
2021-12-06 16:00:00+00:00,87.3928475,95.0233909,86.739771,93.2394899,
2021-12-07 00:00:00+00:00,93.0815026,96.6935669,92.3926042,96.1886821,
2021-12-07 08:00:00+00:00,96.1417024,96.4889067,90.8792423,94.0730863,
2021-12-07 16:00:00+00:00,94.1501828,94.627915,88.0679887,89.698436,
2021-12-08 00:00:00+00:00,89.5920712,91.6923963,87.4361347,90.6930946,
2021-12-08 08:00:00+00:00,90.6955122,93.0945246,86.463397,91.5352877,
2021-12-08 16:00:00+00:00,91.5443337,93.2735784,89.8744338,93.2552371,
2021-12-09 00:00:00+00:00,93.204213,94.6673393,91.0848471,93.1166252,
2021-12-09 08:00:00+00:00,93.1150186,93.1306674,86.4797831,88.1392448,
2021-12-09 16:00:00+00:00,88.0438649,88.5074046,83.355794,85.4591305,
2021-12-10 00:00:00+00:00,85.5432462,91.7612124,84.3960226,85.0176906,
2021-12-10 08:00:00+00:00,85.02597,89.7795719,84.9221099,85.6815039,
2021-12-10 16:00:00+00:00,85.7647267,85.7804118,80.4132864,80.6859622,
2021-12-11 00:00:00+00:00,80.6198463,83.3231818,78.4362735,82.28022,
2021-12-11 08:00:00+00:00,82.2555114,83.968926,81.7900281,83.7421643,
2021-12-11 16:00:00+00:00,83.7596043,87.1308514,82.645979,86.4382709,
2021-12-12 00:00:00+00:00,86.5414908,86.5904448,83.8009299,85.4886291,
2021-12-12 08:00:00+00:00,85.4809906,86.2776233,83.0409455,85.0419923,
2021-12-12 16:00:00+00:00,85.0434518,88.9880778,84.7631862,88.0908225,
2021-12-13 00:00:00+00:00,88.0982758,90.0163168,84.5138865,84.6605227,
2021-12-13 08:00:00+00:00,84.6623628,86.2272968,78.1083263,78.7938545,
2021-12-13 16:00:00+00:00,78.7450596,81.2533381,75.6280835,79.1200674,
2021-12-14 00:00:00+00:00,79.0727302,81.0370522,76.5596116,79.2035407,
2021-12-14 08:00:00+00:00,79.2619886,82.4297493,78.660529,80.6502937,
2021-12-14 16:00:00+00:00,80.6791626,87.4235601,78.4247497,87.2094881,
2021-12-15 00:00:00+00:00,87.2009442,91.9206731,86.9499578,90.8232206,
2021-12-15 08:00:00+00:00,90.8804542,92.7526301,86.2082079,86.274545,
2021-12-15 16:00:00+00:00,86.271162,105.7722655,86.1541617,101.273955,
2021-12-16 00:00:00+00:00,101.3285042,107.4698418,101.2038928,103.1855358,
2021-12-16 08:00:00+00:00,103.1765217,110.0563563,102.2435123,106.9070021,
2021-12-16 16:00:00+00:00,107.117831,107.245326,98.0754232,98.3104753,
2021-12-17 00:00:00+00:00,98.3208667,105.3666424,98.2644313,105.0062338,
2021-12-17 08:00:00+00:00,105.024894,110.9365194,100.8111863,110.0143253,
2021-12-17 16:00:00+00:00,110.0692504,116.0886443,109.2701317,110.9414716,
2021-12-18 00:00:00+00:00,110.8837453,111.748037,105.5712265,111.5096863,
2021-12-18 08:00:00+00:00,111.7588444,117.4244101,111.7281871,115.4927352,
2021-12-18 16:00:00+00:00,115.6251313,116.3475163,112.9755393,115.9226252,
2021-12-19 00:00:00+00:00,116.0045561,116.7201974,113.1815355,113.682848,
2021-12-19 08:00:00+00:00,113.6289948,113.9941248,110.2657776,111.1493375,
2021-12-19 16:00:00+00:00,111.0984362,111.4579964,106.8419628,107.6290138,
2021-12-20 00:00:00+00:00,107.5448501,109.5075589,102.9011411,104.8528987,
2021-12-20 08:00:00+00:00,104.8291869,108.6447638,101.0953685,104.0396003,
2021-12-20 16:00:00+00:00,103.9046697,116.2643792,103.292794,113.3402912,
2021-12-21 00:00:00+00:00,113.5838886,119.2362673,110.6422287,118.4225489,
2021-12-21 08:00:00+00:00,118.4448576,120.2286134,116.5067526,117.3655281,
2021-12-21 16:00:00+00:00,117.3285975,124.0044951,116.7339335,123.3299036,
2021-12-22 00:00:00+00:00,123.2911414,127.4011237,121.7959707,124.6682067,
2021-12-22 08:00:00+00:00,124.6678501,124.7966541,119.7576628,122.7969037,
2021-12-22 16:00:00+00:00,122.8371215,123.7223522,115.6612814,116.6925639,
2021-12-23 00:00:00+00:00,116.6956107,124.9312627,116.3406683,117.7998179,
2021-12-23 08:00:00+00:00,117.8523029,121.8970672,117.3531812,121.0273453,
2021-12-23 16:00:00+00:00,121.1284729,125.0036795,119.4323997,121.4483241,
2021-12-24 00:00:00+00:00,121.4439731,122.4779934,118.7516792,121.0918437,
2021-12-24 08:00:00+00:00,121.0844331,124.6305514,120.1714975,122.955348,
2021-12-24 16:00:00+00:00,122.988187,123.2430831,113.3942847,114.9744745,
2021-12-25 00:00:00+00:00,115.0014164,116.7030088,112.2615305,116.0485888,
2021-12-25 08:00:00+00:00,115.9808984,116.8912059,113.9116354,116.2418903,
2021-12-25 16:00:00+00:00,116.2482092,116.6152318,113.058228,115.0536259,
2021-12-26 00:00:00+00:00,114.9766541,115.7431718,109.4908058,111.9593751,
2021-12-26 08:00:00+00:00,111.8973448,114.8454197,110.857926,114.4182111,
2021-12-26 16:00:00+00:00,114.4626197,118.0235401,113.522344,115.141623,
2021-12-27 00:00:00+00:00,115.2114535,117.6345887,113.9435141,117.3894677,
2021-12-27 08:00:00+00:00,117.3589448,119.5232893,115.2870111,118.5855462,
2021-12-27 16:00:00+00:00,118.6690262,121.0299842,113.4410185,113.8016309,
2021-12-28 00:00:00+00:00,113.7991627,113.927507,107.7509998,112.8216207,
2021-12-28 08:00:00+00:00,112.7913734,116.6981,110.9831628,114.2392576,
2021-12-28 16:00:00+00:00,114.2954485,114.4750867,104.4622253,107.0392684,
2021-12-29 00:00:00+00:00,107.0923228,110.5701264,106.7649549,107.0718795,
2021-12-29 08:00:00+00:00,107.0788011,108.1037108,102.4007982,107.5980123,
2021-12-29 16:00:00+00:00,107.5430928,108.2989724,102.7244241,103.053995,
2021-12-30 00:00:00+00:00,103.1236551,103.6580128,98.2283003,103.0844364,
2021-12-30 08:00:00+00:00,103.2193398,105.4695228,101.8411968,103.129812,
