time,AAVE8HR,ADA8HR,ATOM8HR,AVAX8HR,BNB8HR,BTC8HR,DOGE8HR,ETH8HR,FIL8HR,INJ8HR,LINK8HR,MATIC8HR,SOL8HR,UNI8HR,XRP8HR
2021-04-19 08:00:00+00:00,344.08522854,1.181668,19.0667109,25.91205869,484.22582876,54608.035,0.37086,2096.03,151.8704985,11.9285791654,35.2505006,0.32928645,30.49258066,29.9952028,1.29129
2021-04-19 16:00:00+00:00,344.45370082,1.195193,19.2340508,26.18939862,504.49321783,55700.7925,0.41,2163.305,154.9149256,12.209056708075,35.7910455,0.32584964,31.49601312,31.4332839,1.31117
2021-04-20 00:00:00+00:00,338.00978512,1.159817,18.0799195,24.86778498,494.25763956,54447.4525,0.413,2092.4075,148.6295068,11.2684447694,34.8953157,0.30653916,29.79636838,29.1889696,1.24992
2021-04-20 08:00:00+00:00,352.63331058,1.199182,19.4617844,26.5543401,533.89901107,55358.4475,0.3626,2188.115,154.6121761,13.5938203681,36.6419006,0.33215069,29.7313614,30.1058015,1.33773
2021-04-20 16:00:00+00:00,360.99051132,1.26913,21.2758769,27.40793195,587.619552,56501.88,0.31714,2333.565,154.0142438,14.3819885352,39.0530049,0.34240139,31.72863071,31.9901312,1.38762
2021-04-21 00:00:00+00:00,354.58720203,1.266211,20.6492244,27.19958812,594.17285028,55326.4475,0.322,2294.2175,156.4784744,13.769092989324998,37.4963986,0.34025765,31.7645733,31.4979831,1.40764
2021-04-21 08:00:00+00:00,380.94206866,1.266048,21.1108422,27.88219548,582.805973,56177.86,0.30274,2444.445,156.1806027,16.535391312399998,38.6331016,0.37245921,34.41230992,35.6140712,1.40285
2021-04-21 16:00:00+00:00,351.03414423,1.203568,19.5893433,25.82070281,544.24282067,53806.5825,0.30505,2357.7,147.8609987,15.5328842361,36.3120381,0.35673764,32.60625093,33.4724732,1.29117
2021-04-22 00:00:00+00:00,379.107365,1.219725,20.0162356,26.33875497,555.99344569,54158.195,0.27871,2472.1025,149.9683325,19.8143172227,36.83816,0.41647652,37.80187853,37.7922185,1.31424
2021-04-22 08:00:00+00:00,404.76883993,1.233054,21.4072158,27.15866581,577.43813052,54683.7125,0.29164,2611.8975,150.5913799,18.432238972375004,40.5124843,0.41450254,38.88121326,37.072025,1.32302
2021-04-22 16:00:00+00:00,359.91229231,1.144604,18.7519995,23.98553547,505.14913027,51704.1075,0.26174,2400.3025,145.9358287,15.407824035,35.1522875,0.35003681,38.88872742,33.9850915,1.15623
2021-04-23 00:00:00+00:00,313.54187828,1.00528,17.2889458,20.43433057,466.29059418,47883.61,0.21125,2132.5975,132.7770755,13.9556781345,30.7992185,0.30837045,32.19358751,31.2924459,1.02773
2021-04-23 08:00:00+00:00,336.47858263,1.09894,18.9316355,23.11487603,505.80071323,49900.4275,0.23534,2336.6375,136.8343307,15.561448315874998,33.9962551,0.34930299,34.91832315,32.2877006,1.10696
2021-04-23 16:00:00+00:00,344.18510301,1.159852,20.5326412,23.5974617,527.39047216,51187.5525,0.24939,2369.7575,138.8913106,17.243550810675004,35.228579,0.38185914,37.29320325,32.9839652,1.17204
2021-04-24 00:00:00+00:00,336.93426525,1.172563,19.4848068,23.10000171,515.23405166,49886.625,0.27602,2276.125,135.5352475,16.00712136375,33.6381928,0.36716556,35.98571694,31.8125681,1.12811
2021-04-24 08:00:00+00:00,328.80965982,1.133144,19.225075,22.48985686,506.26935422,50269.02,0.27506,2253.6675,135.6376998,15.189287083200002,32.4991692,0.35640735,37.00151755,31.062661,1.08629
2021-04-24 16:00:00+00:00,318.08109279,1.104625,18.4583316,21.81571301,497.23470639,50107.2925,0.27104,2217.7425,133.7833499,15.097828303175,31.2843468,0.3552607,40.98776527,30.1897816,1.05211
2021-04-25 00:00:00+00:00,317.2920204,1.104118,18.4649049,21.71434643,487.91290883,49708.9175,0.27292,2196.5275,132.920142,14.851533281475,31.3299784,0.35641294,41.2917065,30.3828062,1.04427
2021-04-25 08:00:00+00:00,348.9109827,1.142323,19.5743078,23.67886874,512.527449,50297.1,0.26402,2342.43,136.2821994,17.020538639999998,33.1891197,0.39785006,46.84420408,34.7571218,1.14831
2021-04-25 16:00:00+00:00,349.2660942,1.091977,18.721899,21.63976087,505.64004043,49123.22,0.25206,2322.155,134.2070633,16.0465910452,31.7119039,0.38512604,47.49675019,34.3567407,1.03505
2021-04-26 00:00:00+00:00,388.34046106,1.21679,20.4907235,25.06123588,539.97413497,52893.0075,0.26785,2454.3725,145.2293372,17.556775979474995,34.3145551,0.4924339,48.00252003,35.6308965,1.18422
2021-04-26 08:00:00+00:00,403.14799913,1.228357,20.7998152,25.58849822,538.65722678,53645.775,0.271,2511.4575,144.627818,18.86185449,34.7056071,0.52733797,46.95400103,35.7331916,1.25757
2021-04-26 16:00:00+00:00,405.61103579,1.238853,22.0954929,26.46013296,535.84120842,54059.8475,0.27145,2534.735,154.5132595,19.23125014965,35.146843,0.53735488,43.90524575,38.1770178,1.36607
2021-04-27 00:00:00+00:00,411.62839364,1.258778,22.5025921,27.41367549,540.95518628,54614.355,0.27516,2547.96,151.9847043,19.0178106981,35.9943358,0.56635086,45.7067537,39.4517213,1.40163
2021-04-27 08:00:00+00:00,446.52366946,1.319017,22.6449275,27.56362466,567.91730058,55078.78,0.27377,2667.3525,153.131198,19.382222682,36.8219595,0.60586658,43.9275302,40.051381,1.42482
2021-04-27 16:00:00+00:00,441.36267076,1.30824,23.0824376,27.98106037,569.59083718,55080.8275,0.27271,2668.6225,152.3611927,18.784214602325,36.8132324,0.82951726,43.2191713,39.6610663,1.40428
2021-04-28 00:00:00+00:00,437.6634913,1.277642,22.6169387,26.77911728,555.2139189,54320.9,0.2935,2615.015,150.350785,17.591280256,35.7707425,0.75017163,42.50338821,39.3310693,1.3548
2021-04-28 08:00:00+00:00,470.03252829,1.297781,22.4438404,27.01368249,555.68580054,54383.03,0.30634,2683.8725,148.592076,18.321642807,35.6544791,0.78311563,45.8916637,41.9660693,1.33251
2021-04-28 16:00:00+00:00,460.95721961,1.338738,22.966663,28.28269252,563.17257544,54895.465,0.32371,2750.545,151.1309172,19.6646534723,36.2721045,0.77786874,44.87429786,42.8867088,1.35939
2021-04-29 00:00:00+00:00,453.95616917,1.404972,22.5952382,28.3620437,577.81193349,54489.9975,0.31083,2733.19,150.2214763,21.521914312575,36.0383916,0.80100296,43.72549849,42.4011566,1.40274
2021-04-29 08:00:00+00:00,444.56850857,1.358881,22.0824827,28.17069906,589.98057819,53756.7725,0.31091,2781.6,150.3521347,22.77674450825,36.6697261,0.85688295,44.31708325,41.3747507,1.39266
2021-04-29 16:00:00+00:00,439.3378088,1.307121,22.2408714,27.95245276,600.27113885,53590.8525,0.30542,2758.62,149.8386263,22.215016086825,36.4690105,0.89175179,42.55113689,41.0775888,1.39969
2021-04-30 00:00:00+00:00,440.18453879,1.347807,23.1297763,30.18990736,617.19341347,54363.905,0.31265,2776.3175,157.588165,23.88478166175,37.4986518,0.8812389,43.01435255,40.6731789,1.57336
2021-04-30 08:00:00+00:00,435.18822362,1.354712,22.8198409,31.10571625,606.78031969,57216.4375,0.31483,2738.5475,159.3279619,21.8635450975,38.1990954,0.83249917,42.6428387,39.7310795,1.57156
2021-04-30 16:00:00+00:00,444.86016464,1.354825,22.7533524,32.84672239,623.60171948,57789.0575,0.33851,2776.8775,164.2114547,21.654137735825,38.1797661,0.8217604,42.84538512,40.6824262,1.60005
2021-05-01 00:00:00+00:00,462.06680764,1.348208,22.9587757,33.43063467,626.89664321,57794.4725,0.359,2862.0125,164.5252709,21.354479644025,38.3528478,0.80160933,42.91181789,40.5601259,1.5661
2021-05-01 08:00:00+00:00,474.38087509,1.333437,23.8920818,33.0068736,620.08808325,57410.2475,0.35893,2868.35,163.6691937,20.976556231550003,39.1656989,0.82670756,47.41684572,39.6033599,1.56252
2021-05-01 16:00:00+00:00,505.11734168,1.353367,23.8176101,31.86115869,620.89509662,57859.9475,0.39143,2948.19,164.5615937,20.64790086485,41.2811594,0.78689529,49.64904235,40.3369966,1.65405
2021-05-02 00:00:00+00:00,483.1903985,1.316211,22.7434697,31.42494852,610.22344438,56685.875,0.37438,2895.3775,159.6220961,19.37579893375,39.4273182,0.77206162,46.57198118,39.7814533,1.56606
2021-05-02 08:00:00+00:00,487.76099427,1.33409,23.0688617,31.75231765,622.99532079,56630.79,0.3864,2930.7675,159.3248073,20.0252136519,39.3663564,0.79906045,47.09020081,43.0141056,1.57365
2021-05-02 16:00:00+00:00,483.30092561,1.327966,23.1305596,31.3265071,622.20393329,56625.7675,0.37351,2952.0575,162.7650857,19.846765251075,39.5091911,0.82163989,46.98239929,42.6427296,1.56218
2021-05-03 00:00:00+00:00,524.08460342,1.359866,23.4253951,32.78660575,636.12378752,58813.22,0.38927,3147.8425,163.3140343,20.9927907468,40.8609748,0.84396971,48.49855748,44.2804213,1.61415
2021-05-03 08:00:00+00:00,513.25941576,1.343943,23.1342943,33.10592404,661.1731243,57643.69,0.40763,3165.9975,159.972903,19.8426874087,40.4138849,0.80528235,47.8707788,42.8702235,1.55459
2021-05-03 16:00:00+00:00,518.78018932,1.362895,22.9796277,35.89297563,676.90860168,57209.99,0.441,3432.0525,160.3427982,19.3386929197,42.0857422,0.79521886,45.98996676,42.3208982,1.55568
2021-05-04 00:00:00+00:00,476.421233,1.307605,22.1132627,33.41158443,653.9882825,55944.25,0.46458,3315.75,153.6914082,19.2453814425,39.9021948,0.76531734,45.96547413,41.1606241,1.45545
2021-05-04 08:00:00+00:00,455.50348872,1.272701,21.4775688,30.45826201,613.33310515,53848.385,0.52951,3229.435,145.8317423,18.0865955538,42.4648409,0.70325991,43.66942478,40.6633576,1.36871
2021-05-04 16:00:00+00:00,447.95650091,1.272084,20.9791402,30.31239759,609.80434532,53239.4225,0.53881,3240.82,140.9409579,17.679215029574998,45.5667295,0.70488995,42.66607319,43.1622943,1.38933
2021-05-05 00:00:00+00:00,460.92405146,1.329573,22.7880643,32.39203192,643.05409823,54891.515,0.65836,3341.315,148.5079632,18.4742882884,49.9668017,0.75805182,44.51976324,44.0638146,1.45125
2021-05-05 08:00:00+00:00,461.30701617,1.377764,22.9708631,33.17536022,646.72925889,57656.17,0.579,3310.105,150.4366268,19.5062354344,47.1496969,0.76509738,44.20729179,42.8101621,1.54128
2021-05-05 16:00:00+00:00,481.48971052,1.481545,24.9087143,35.33934334,652.1850594,57511.91,0.65469,3528.525,152.4982993,19.1577923401,49.611953,0.81034281,45.02837482,42.4941608,1.61649
2021-05-06 00:00:00+00:00,459.75889535,1.484297,25.485827,37.33933973,641.39835994,56886.7725,0.61403,3443.4475,157.971097,18.326073760875,47.2675458,0.78276199,43.86368367,41.4958645,1.65909
2021-05-06 08:00:00+00:00,471.35340891,1.624458,25.8793121,36.48002186,640.41650865,57154.53,0.597,3555.3025,157.2016435,18.2397251589,47.7386068,0.79730569,43.76208053,41.5594279,1.66793
2021-05-06 16:00:00+00:00,452.81647529,1.649791,25.5580288,38.03703544,634.55261519,56439.795,0.58429,3491.8975,153.7230025,17.913990933000004,47.1800021,0.76250163,43.56474896,40.2464683,1.60413
2021-05-07 00:00:00+00:00,443.2102045,1.624546,25.2788405,39.58302522,621.55486488,55819.925,0.635,3437.5925,152.0370899,17.2740339905,46.8571324,0.75412719,42.28359319,40.0604431,1.57769
2021-05-07 08:00:00+00:00,468.28952438,1.700223,30.2103346,41.74285588,636.88527319,57600.1875,0.60112,3569.11,154.3342055,18.133115026875,49.0139484,0.77875453,44.97941042,40.7679722,1.62593
2021-05-07 16:00:00+00:00,445.53566484,1.655047,28.6762128,37.94627946,624.9205809,57384.81,0.68898,3484.295,150.4997853,17.7129693027,49.172694,0.75174101,43.18264337,39.7803022,1.58217
2021-05-08 00:00:00+00:00,448.90975602,1.642513,30.1785225,38.52146837,629.98407467,58543.265,0.70612,3531.64,153.035215,18.75082234685,48.7540407,0.76457504,43.63170997,39.6490743,1.60229
2021-05-08 08:00:00+00:00,450.88553778,1.570505,27.3939717,37.53128748,640.495197,57702.27,0.6534,3639.5575,147.6639486,18.049270056,47.0332516,0.75416867,43.68408053,40.0931694,1.55171
2021-05-08 16:00:00+00:00,466.86489623,1.623633,29.5448059,38.46372328,647.37183665,58969.925,0.63666,3916.1475,148.3195276,17.97462283925,48.7046044,0.85034632,45.70758887,40.5537059,1.56556
2021-05-09 00:00:00+00:00,456.89677031,1.735449,27.5944688,36.5569633,645.74743537,58018.6375,0.52711,3942.8775,144.7940941,17.516406847625,47.5998403,0.92655764,44.75383641,39.4005333,1.50982
2021-05-09 08:00:00+00:00,458.34312359,1.793702,28.2440377,37.0918523,666.29456457,57429.285,0.48986,3881.6475,144.5695704,17.825475771150003,51.8493515,1.0279842,44.26936434,39.3227992,1.51104
2021-05-09 16:00:00+00:00,459.66402531,1.769211,28.7522913,38.95017107,662.73477622,58303.4025,0.56958,3928.15,146.5649214,19.17598908225,52.3066791,0.97075165,44.39162763,39.4993203,1.53656
2021-05-10 00:00:00+00:00,474.48102667,1.784759,28.7771062,40.93669473,678.30573759,58419.235,0.53762,4110.87,146.2036283,18.38278067745,51.6533574,0.93587614,45.50449472,40.4201041,1.60945
2021-05-10 08:00:00+00:00,468.1692675,1.763046,27.7567469,38.4016732,666.4362375,58382.5,0.5109,4164.35,144.0052532,17.707996075,50.6438525,0.93353618,43.95793573,39.477105,1.54629
2021-05-10 16:00:00+00:00,433.06548563,1.644269,25.353129,34.70167706,631.99621193,55879.4175,0.45045,3950.6925,135.804953,17.143805289,46.3658966,0.87730685,42.95394944,36.4084751,1.39199
2021-05-11 00:00:00+00:00,439.15356512,1.662784,25.6210336,35.11219431,655.68880882,55808.0525,0.46622,3967.1975,140.6170847,17.254175591425,46.4332194,0.86948946,41.67298896,37.0025467,1.43858
2021-05-11 08:00:00+00:00,448.46898598,1.780215,26.1233052,35.7933573,668.57956173,56107.7175,0.49779,4026.24,137.419392,17.331112858574997,47.224077,0.9538312,41.50512294,37.3263886,1.45679
2021-05-11 16:00:00+00:00,458.05245353,1.765499,26.950525,36.87293871,672.83194351,56759.9075,0.495,4179.245,143.1891446,17.0847321575,48.8623867,1.06595106,44.62180128,38.5742333,1.48111
2021-05-12 00:00:00+00:00,517.3412283,1.777351,26.904571,38.77886471,671.43435499,57177.4125,0.52015,4312.95,142.0370034,17.801043833625002,48.4140441,1.15269664,44.86768736,42.929637,1.48688
2021-05-12 08:00:00+00:00,560.4986058,1.698721,26.3223015,38.45663258,650.2050282,55511.4,0.47338,4193.9725,138.29824,20.074032468,46.5826857,1.12077517,47.49111293,40.9384901,1.40882
2021-05-12 16:00:00+00:00,510.62253643,1.565653,22.8999899,32.67707259,592.03329727,49459.7575,0.39071,3830.6425,126.6879405,17.456821409624997,41.500168,1.04557927,43.32377998,36.9192731,1.26562
2021-05-13 00:00:00+00:00,587.08120795,1.730765,24.7060619,36.53662648,623.2868406,50922.1275,0.43,3973.5375,121.8627956,21.23961938025,44.0166299,1.15084008,44.30021404,39.1839616,1.36566
2021-05-13 08:00:00+00:00,511.72928153,1.955845,23.5926459,33.95422808,594.22009826,49663.1925,0.41057,3751.06,114.5977116,18.331677615600004,43.2825079,1.08663065,41.42357223,37.3311984,1.30329
2021-05-13 16:00:00+00:00,509.23027407,1.935608,23.535862,35.03297987,571.18016826,49685.1225,0.488,3719.4825,117.7976212,17.100625462049997,43.2597569,1.0533246,41.05431987,37.3256477,1.36568
2021-05-14 00:00:00+00:00,549.14014799,1.873877,24.2318126,35.1379583,598.14187961,50036.965,0.54175,3886.49,119.5412292,18.0143081393,45.0278849,1.19588346,41.14539632,38.8889605,1.38158
2021-05-14 08:00:00+00:00,618.69911389,1.919544,25.2172175,37.28595807,612.84675944,51310.01,0.54663,4140.895,121.8015624,18.4218328903,47.2201458,1.49619989,44.67562571,40.1656305,1.41442
2021-05-14 16:00:00+00:00,595.64722151,2.009661,25.8826848,36.99844996,603.37008329,49890.035,0.55971,4080.66,120.7060022,18.0721662784,46.6235595,1.47375163,42.71285456,40.4168837,1.40319
2021-05-15 00:00:00+00:00,559.08203149,2.0962,26.6325043,35.79481426,582.22439643,48526.7875,0.51069,3913.29,117.5014877,18.015569859375,44.9373645,1.6586456,40.82024838,39.5551645,1.34947
2021-05-15 08:00:00+00:00,561.96867736,2.265803,27.4169416,38.62786891,586.6432352,49017.65,0.51865,3878.6,116.2663954,17.533613405,43.9384648,1.7499301,41.37971978,38.6032349,1.5187
2021-05-15 16:00:00+00:00,517.73766676,2.180202,24.4955022,34.44497784,563.27444115,46756.4075,0.50707,3647.79,110.462449,16.2431759655,41.4936925,1.59906914,43.4245459,36.5641208,1.49103
2021-05-16 00:00:00+00:00,554.30747619,2.413479,26.1211051,37.05642505,592.66389906,49359.865,0.53131,3866.035,114.8383935,17.0775260927,44.0910642,1.77646154,46.44170978,39.2703345,1.58911
2021-05-16 08:00:00+00:00,511.85179631,2.279118,24.9278479,37.07765875,572.39835656,47759.5625,0.5091,3635.9225,110.2274926,16.639909170625,41.4964645,1.60854207,48.54759528,37.0111997,1.48327
2021-05-16 16:00:00+00:00,528.30631734,2.30653,24.3087088,36.58633035,564.16740204,46456.4725,0.51413,3584.8075,107.8223899,15.844909075575,40.6944363,1.72446426,46.90895854,36.5937501,1.45082
2021-05-17 00:00:00+00:00,556.44349242,2.23519,23.476316,35.33609341,537.99037269,45190.2875,0.51245,3525.8325,104.348241,15.2869704555,39.3955168,1.63362889,50.65605277,35.3832276,1.45465
2021-05-17 08:00:00+00:00,536.08060761,2.040601,22.0436412,34.38246608,505.40005126,43359.6475,0.47774,3286.46,98.7551083,14.425321126775,36.7930884,1.6265,48.5138088,33.3242121,1.47203
2021-05-17 16:00:00+00:00,572.74862228,2.032093,21.1089501,33.69561673,512.55476176,43577.1775,0.487,3283.1025,99.5235954,14.517300912350002,37.2003346,1.7293,46.80276018,33.232785,1.49638
2021-05-18 00:00:00+00:00,654.73049985,2.090357,22.560001,36.88982275,525.50609355,45193.1625,0.49223,3511.04,103.2806231,15.304664480625,40.1872792,2.1745,51.95993472,35.8560919,1.51793
2021-05-18 08:00:00+00:00,623.56791745,2.005838,21.9343154,34.89207095,504.59541014,43046.87,0.47553,3351.1275,98.4869413,17.854980738600002,39.7886752,2.3501,53.41470864,34.4477297,1.54945
2021-05-18 16:00:00+00:00,628.82773071,2.004965,22.8488013,36.93942246,508.24508332,42879.025,0.47702,3378.7425,100.2092097,17.992038889999996,42.6011491,2.4456,56.05017511,35.0707731,1.59178
2021-05-19 00:00:00+00:00,621.38527133,1.784826,19.8203045,33.47060352,438.62572079,40385.39,0.42184,2986.4175,91.0169532,14.9825758361,38.0792189,2.4445,50.9267845,30.7419656,1.48102
2021-05-19 08:00:00+00:00,501.16068222,1.669297,15.6560584,26.82158164,380.08972983,37443.575,0.40098,2757.43,75.1105924,12.22270618725,30.8914218,2.1106,46.49106603,26.8547908,1.21576
2021-05-19 16:00:00+00:00,413.38691261,1.477811,13.8222991,23.16209237,335.6281677,36752.975,0.33023,2444.76,65.5304204,11.747720929,26.3139465,1.6264,35.0876977,23.2893113,1.0617
2021-05-20 00:00:00+00:00,463.44206823,1.69789,15.5010634,25.96660498,371.55200402,40033.6175,0.37508,2718.7325,86.1748022,12.862400966575,30.0154124,1.933,41.72423717,26.1863507,1.18854
2021-05-20 08:00:00+00:00,486.19128845,1.856589,16.7543368,26.99315173,402.08133604,41533.0375,0.41037,2911.24,94.8999127,13.533124939,31.7826839,1.9639,46.01362159,27.1703567,1.21993
2021-05-20 16:00:00+00:00,468.14973162,1.80355,16.9473094,25.13272459,392.03378979,40612.6375,0.39853,2774.64,88.8787949,12.97411317575,30.6581189,1.837,44.43022543,26.3890183,1.1827
2021-05-21 00:00:00+00:00,449.66174634,1.710349,15.9901483,24.40979398,384.1234236,39859.2325,0.3884,2686.685,88.1642713,12.28860137975,28.8162228,1.7461,43.96274049,25.7477418,1.12391
2021-05-21 08:00:00+00:00,373.61716641,1.525331,13.5941918,21.70519526,328.40961845,36870.9575,0.34591,2424.12,73.1572715,10.364794862825,25.332904,1.4956,37.0173352,21.4747069,1.01531
2021-05-21 16:00:00+00:00,374.00001871,1.551974,13.5855629,21.84598045,326.57191283,37335.3075,0.35933,2434.75,76.9887092,10.2496948441,25.6091007,1.4871,39.00419313,21.9438128,1.0091
2021-05-22 00:00:00+00:00,329.53799888,1.439175,12.0545918,19.57796142,300.67438662,36304.5625,0.33292,2251.2925,71.3614925,9.3767424025,23.2132281,1.3246,35.17113406,19.8219679,0.89088
2021-05-22 08:00:00+00:00,337.57992846,1.538479,12.9779617,20.02127131,317.325614,38199.785,0.34515,2371.01,72.5568929,10.037375506600002,24.841803,1.3283,35.4104367,20.9973354,0.91451
2021-05-22 16:00:00+00:00,334.59171342,1.464708,12.240028,18.81771096,299.99629644,37485.48,0.34207,2297.015,72.19113,9.488917804,23.2841316,1.1954,31.26701372,20.3842137,0.90643
2021-05-23 00:00:00+00:00,305.19333358,1.393714,11.7718545,17.58602671,279.33496754,35941.195,0.33134,2159.0625,69.1090501,8.4857161395,21.4165734,1.0688,26.72120025,19.0900501,0.87893
2021-05-23 08:00:00+00:00,251.62539325,1.170804,9.3199431,13.74563144,236.62015575,33326.7825,0.28953,1926.445,61.8723429,6.635029127925,17.5241472,0.8729,22.92082793,14.749917,0.71633
2021-05-23 16:00:00+00:00,293.470763,1.315621,11.6729862,15.6257286,261.175522,34730.7875,0.30775,2098.76,65.1369451,7.70954020925,19.9275166,1.079,24.56161292,16.7817481,0.79208
2021-05-24 00:00:00+00:00,328.05202094,1.486364,12.8526504,17.96000971,296.54387588,36705.5175,0.33377,2293.6,69.8165458,9.780185137875,23.4639848,1.4829,28.59726868,19.3912541,0.86116
2021-05-24 08:00:00+00:00,360.19513611,1.506108,13.6142535,18.47141388,319.08313132,37587.835,0.33259,2513.265,69.4913884,9.908153306000004,24.7309975,1.6,30.33338285,22.9852994,0.86555
2021-05-24 16:00:00+00:00,387.52510477,1.551619,14.5652461,19.42442504,346.18479637,38853.5125,0.36597,2650.375,74.7667218,10.107741276875,26.4184879,1.7453,31.37304574,24.6973668,0.99527
2021-05-25 00:00:00+00:00,369.30670253,1.603089,14.4636517,19.53281828,356.94529896,39044.5525,0.36213,2663.5825,74.1402325,9.779098619149998,26.5691027,1.7694,29.62739688,25.2282247,1.01868
2021-05-25 08:00:00+00:00,361.74152756,1.563438,13.5894761,19.25448659,338.37988725,38343.33,0.34697,2612.8275,70.2198757,9.4945753746,26.1606601,1.787,29.60143419,24.3212955,0.95291
2021-05-25 16:00:00+00:00,370.9238217,1.554875,13.9469398,19.47359951,343.84819424,38384.4825,0.34685,2707.24,72.2880606,9.51551321175,27.5671965,1.9351,30.00092768,25.178555,0.97552
2021-05-26 00:00:00+00:00,394.77294216,1.785833,15.485649,21.36520653,384.13595581,40533.4975,0.36341,2896.3175,74.421027,10.88972943835,32.1462597,2.2299,35.10565685,27.8173939,1.05332
2021-05-26 08:00:00+00:00,370.64679838,1.71502,14.4250456,19.55887771,366.34334785,38803.4475,0.3427,2748.48,71.256557,10.3465512414,29.9963484,2.1901,34.28400997,25.7663716,0.99232
2021-05-26 16:00:00+00:00,415.13186251,1.781044,15.2824206,20.84401418,379.62865687,39294.965,0.35367,2888.965,74.6402997,10.83951609525,34.0543535,2.2124,35.48728289,29.4329441,1.03381
2021-05-27 00:00:00+00:00,384.6000759,1.705004,14.2169469,19.69426935,362.34543053,38323.155,0.33877,2737.115,71.4045759,10.25719243575,32.7615141,2.2229,33.18938516,27.7801549,0.98995
2021-05-27 08:00:00+00:00,393.41908247,1.720483,14.9114146,19.98672301,379.693325,39716.875,0.33962,2806.065,72.6112322,10.944382075,33.8312456,2.0909,34.21569064,29.784754,1.01495
2021-05-27 16:00:00+00:00,372.22559423,1.656197,14.5253326,19.13441787,369.948264,38536.2775,0.33357,2742.48,71.3882878,10.706148615050004,31.7092334,2.0361,33.76664243,28.5132235,0.97332
2021-05-28 00:00:00+00:00,341.88880005,1.571788,13.2750597,17.9687982,343.482496,37013.2,0.32221,2568.5875,68.5852129,9.881414004,29.3955386,1.8964,31.07813338,26.8614367,0.90563
2021-05-28 08:00:00+00:00,341.24004675,1.547756,13.101717,17.68455968,337.95948503,36790.7125,0.31872,2561.45,67.8485475,9.3639721455,30.0300424,1.9428,31.15474325,27.865107,0.91292
2021-05-28 16:00:00+00:00,319.8859125,1.513694,12.6997247,16.70281354,329.12457654,35685.1975,0.3115,2412.3675,66.7796673,8.870269542574999,27.8736586,1.8195,29.00314427,25.8952277,0.89987
2021-05-29 00:00:00+00:00,322.48287332,1.50223,13.6658495,16.80533478,336.07051627,36179.4075,0.31045,2489.9,67.3292283,9.0419575224,28.1035549,1.7934,29.13780942,26.5374743,0.89803
2021-05-29 08:00:00+00:00,299.51005011,1.397504,12.2361515,15.68743389,309.45376776,34414.3425,0.28747,2327.8125,65.403332,8.179256781974999,25.3915228,1.6406,26.99908412,23.3689191,0.82931
2021-05-29 16:00:00+00:00,298.10113302,1.40417,12.0845639,16.19562783,305.20425572,34619.3575,0.30291,2279.6425,68.2600005,8.0635407489,25.3750173,1.6966,27.43341746,23.1925754,0.83214
2021-05-30 00:00:00+00:00,328.66893639,1.621784,12.8615575,17.12114739,331.435152,36025.56,0.30802,2456.6775,68.0472861,8.819777599199998,28.2582695,1.9206,29.56797837,25.68575,0.88163
2021-05-30 08:00:00+00:00,322.04166886,1.6267,12.6061595,16.76478087,323.39940556,35511.08,0.30059,2384.2625,68.1468195,8.6533399744,27.4743155,1.8311,27.8300334,24.5969207,0.8826
2021-05-30 16:00:00+00:00,324.53114064,1.576703,12.5525086,16.54257689,325.90674585,35676.71,0.30234,2388.385,68.3805971,8.4999761575,26.834529,1.8654,28.58168268,25.7380251,0.90656
2021-05-31 00:00:00+00:00,337.41571379,1.616358,12.7714878,17.09193998,328.22517915,35844.1825,0.30313,2452.13,67.9643899,8.858531263049999,27.6364605,1.8845,30.59516041,25.2583758,0.9941
2021-05-31 08:00:00+00:00,363.77731513,1.667305,13.7850859,17.82331939,347.25942432,37005.48,0.31368,2641.1675,71.5863997,9.1751387112,30.2230331,1.8212,32.67583884,27.4773726,1.01523
2021-05-31 16:00:00+00:00,382.3950001,1.739005,13.9629625,18.16699247,353.87095651,37308.4825,0.32592,2707.225,72.6243438,9.3987529114,32.1188607,1.8717,32.84601491,28.2947422,1.0428
2021-06-01 00:00:00+00:00,385.44534477,1.726955,14.1290051,17.90935926,349.4311381,36852.05,0.33357,2653.6975,70.9578343,9.355261413,30.6674418,1.8957,32.15157102,27.3234205,1.05054
2021-06-01 08:00:00+00:00,372.01222192,1.700728,13.5509094,17.54838288,348.86605484,36234.53,0.31539,2567.8275,69.2440698,9.0560960829,29.8674817,1.8294,31.14973841,26.5745094,1.00691
2021-06-01 16:00:00+00:00,372.88288309,1.735353,13.7364998,17.75932831,362.30350431,36685.2475,0.3704,2634.3025,69.1881507,9.342631980825,30.7211276,1.8255,30.94327256,27.3988708,1.01066
2021-06-02 00:00:00+00:00,380.20078525,1.785422,14.2538801,17.91854291,375.17519251,37227.1475,0.39464,2692.115,70.1069433,9.625078986125002,30.994214,1.8124,31.75066183,27.8523719,1.02141
2021-06-02 08:00:00+00:00,399.02659898,1.795527,15.1207622,19.25048093,414.0538834,38045.9325,0.41984,2791.605,71.4819392,10.649817425400002,31.9143122,1.8697,33.63907214,28.5104922,1.03951
2021-06-02 16:00:00+00:00,384.0363882,1.753909,14.8682417,18.68086465,401.62224243,37580.4475,0.42328,2706.8025,70.1017667,10.385356666625002,30.6745779,1.7994,34.00166148,27.6430096,1.02553
